"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.39","0.09","0.09"
"2","A","Mun","yes",0,-2,0,"0.91","0.41","0.49"
"3","H","Sch","yes",1,0,0,"2.35","-0.54","-0.04"
"4","A","Lei","yes",0,-2,0,"0.63","0.59","0.54"
"5","H","Kln","yes",0,-2,2,"1.88","-0.23","0.31"
"6","A","Fra","yes",3,1,1,"1.10","0.28","0.59"
"7","A","UnB","yes",0,-2,0,"0.58","0.62","1.21"
"8","H","Stu","yes",3,1,3,"2.16","-0.41","0.80"
"9","A","Aug","yes",1,0,1,"1.80","-0.18","0.62"
"10","H","BMg","yes",1,0,2,"1.92","-0.26","0.37"
"11","A","Lev","yes",1,0,2,"1.64","-0.07","0.29"
"12","H","Boc","yes",3,4,4,"2.37","-0.55","-0.26"
"13","A","Mai","yes",3,3,3,"1.78","-0.17","-0.42"
"14","H","Dor","yes",3,2,2,"1.16","0.24","-0.18"
"15","A","Hof","yes",3,1,2,"1.84","-0.20","-0.38"
"16","H","Fbg","yes",3,6,6,"1.44","0.06","-0.33"
"17","A","Her","yes",3,5,5,"1.86","-0.22","-0.54"
"18","A","Bre","yes",0,-1,1,"1.71","-0.12","-0.66"
"19","H","Mun","no",NA,NA,NA,"0.83","0.46","-0.20"
"20","A","Sch","no",NA,NA,NA,"2.13","-0.39","-0.60"
"21","H","Lei","no",NA,NA,NA,"1.56","-0.02","-0.62"
"22","A","Kln","no",NA,NA,NA,"1.43","0.06","-0.56"
"23","H","Fra","no",NA,NA,NA,"1.17","0.23","-0.32"
"24","H","UnB","no",NA,NA,NA,"1.32","0.14","-0.19"
"25","A","Stu","no",NA,NA,NA,"1.79","-0.17","-0.36"
"26","H","Aug","no",NA,NA,NA,"1.74","-0.14","-0.50"
"27","A","BMg","no",NA,NA,NA,"1.29","0.15","-0.34"
"28","H","Lev","no",NA,NA,NA,"1.61","-0.05","-0.39"
"29","A","Boc","no",NA,NA,NA,"1.30","0.15","-0.24"
"30","H","Mai","no",NA,NA,NA,"1.59","-0.04","-0.28"
"31","A","Dor","no",NA,NA,NA,"0.74","0.52","0.23"
"32","H","Hof","no",NA,NA,NA,"1.86","-0.22","0.02"
"33","A","Fbg","no",NA,NA,NA,"0.88","0.42","0.44"
"34","H","Her","no",NA,NA,NA,"2.20","-0.44","-0.00"
