"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.07","0.26","0.26"
"2","A","Mun","yes",0,-2,0,"0.69","0.53","0.79"
"3","H","Sch","yes",1,0,0,"2.26","-0.55","0.23"
"4","A","Lei","yes",0,-2,0,"0.69","0.53","0.76"
"5","H","Kln","yes",0,-2,2,"1.71","-0.18","0.58"
"6","A","Fra","yes",3,1,1,"1.27","0.12","0.71"
"7","A","UnB","yes",0,-2,0,"0.77","0.47","1.18"
"8","H","Stu","yes",3,1,3,"1.99","-0.37","0.81"
"9","A","Aug","yes",1,0,1,"2.09","-0.44","0.37"
"10","H","BMg","yes",1,0,2,"1.80","-0.24","0.12"
"11","A","Lev","yes",1,0,2,"1.63","-0.13","-0.00"
"12","H","Boc","yes",3,4,4,"2.13","-0.47","-0.47"
"13","A","Mai","yes",3,3,3,"1.84","-0.27","-0.74"
"14","H","Dor","yes",3,2,2,"1.23","0.15","-0.58"
"15","A","Hof","yes",3,1,2,"1.58","-0.09","-0.68"
"16","H","Fbg","no",NA,NA,NA,"1.00","0.31","-0.37"
"17","A","Her","no",NA,NA,NA,"1.70","-0.17","-0.54"
"18","A","Bre","no",NA,NA,NA,"1.79","-0.24","-0.77"
"19","H","Mun","no",NA,NA,NA,"0.71","0.51","-0.26"
"20","A","Sch","no",NA,NA,NA,"2.06","-0.42","-0.68"
"21","H","Lei","no",NA,NA,NA,"1.46","-0.01","-0.69"
"22","A","Kln","no",NA,NA,NA,"1.62","-0.11","-0.81"
"23","H","Fra","no",NA,NA,NA,"0.99","0.31","-0.49"
"24","H","UnB","no",NA,NA,NA,"1.42","0.02","-0.47"
"25","A","Stu","no",NA,NA,NA,"1.78","-0.23","-0.69"
"26","H","Aug","no",NA,NA,NA,"1.47","-0.02","-0.71"
"27","A","BMg","no",NA,NA,NA,"1.00","0.31","-0.40"
"28","H","Lev","no",NA,NA,NA,"1.47","-0.01","-0.41"
"29","A","Boc","no",NA,NA,NA,"1.53","-0.06","-0.47"
"30","H","Mai","no",NA,NA,NA,"1.27","0.13","-0.34"
"31","A","Dor","no",NA,NA,NA,"0.95","0.34","0.00"
"32","H","Hof","no",NA,NA,NA,"1.50","-0.03","-0.03"
"33","A","Fbg","no",NA,NA,NA,"0.91","0.38","0.34"
"34","H","Her","no",NA,NA,NA,"1.95","-0.34","0.00"
