"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.46","0.04","0.04"
"2","A","Mun","yes",0,-2,0,"0.77","0.50","0.53"
"3","H","Sch","yes",1,0,0,"1.98","-0.30","0.23"
"4","A","Lei","yes",0,-2,0,"0.77","0.49","0.73"
"5","H","Kln","yes",0,-2,2,"1.48","0.03","0.75"
"6","A","Fra","yes",3,1,1,"1.46","0.04","0.79"
"7","A","UnB","yes",0,-2,0,"0.96","0.37","1.16"
"8","H","Stu","yes",3,1,3,"2.03","-0.34","0.82"
"9","A","Aug","yes",1,0,1,"1.92","-0.26","0.56"
"10","H","BMg","yes",1,0,2,"2.09","-0.37","0.19"
"11","A","Lev","yes",1,0,2,"1.48","0.03","0.22"
"12","H","Boc","yes",3,4,4,"2.12","-0.39","-0.17"
"13","A","Mai","yes",3,3,3,"1.61","-0.06","-0.23"
"14","H","Dor","yes",3,2,2,"1.11","0.27","0.04"
"15","A","Hof","yes",3,1,2,"2.01","-0.32","-0.28"
"16","H","Fbg","yes",3,6,6,"1.02","0.33","0.05"
"17","A","Her","yes",3,5,5,"1.93","-0.27","-0.22"
"18","A","Bre","yes",0,-1,1,"2.06","-0.36","-0.57"
"19","H","Mun","yes",0,-2,2,"0.82","0.46","-0.11"
"20","A","Sch","yes",1,0,0,"1.94","-0.28","-0.39"
"21","H","Lei","yes",0,-3,0,"1.43","0.06","-0.32"
"22","A","Kln","yes",3,2,2,"1.78","-0.17","-0.50"
"23","H","Fra","yes",1,0,2,"1.44","0.06","-0.44"
"24","H","UnB","yes",1,0,1,"1.05","0.31","-0.13"
"25","A","Stu","yes",3,1,1,"1.88","-0.23","-0.36"
"26","H","Aug","yes",1,0,2,"1.85","-0.21","-0.58"
"27","A","BMg","yes",0,-2,0,"1.30","0.14","-0.43"
"28","H","Lev","yes",1,0,0,"1.13","0.25","-0.18"
"29","A","Boc","yes",3,4,5,"1.82","-0.19","-0.37"
"30","H","Mai","yes",3,3,3,"1.31","0.14","-0.23"
"31","A","Dor","no",NA,NA,NA,"0.47","0.69","0.46"
"32","H","Hof","no",NA,NA,NA,"1.83","-0.20","0.26"
"33","A","Fbg","no",NA,NA,NA,"1.09","0.28","0.54"
"34","H","Her","no",NA,NA,NA,"2.34","-0.54","-0.00"
