"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"0.77","0.37","0.37"
"2","A","Mun","yes",0,-2,0,"0.64","0.48","0.85"
"3","H","Sch","yes",1,0,0,"2.11","-0.72","0.13"
"4","A","Lei","yes",0,-2,0,"0.61","0.50","0.63"
"5","H","Kln","yes",0,-2,2,"1.34","-0.09","0.54"
"6","A","Fra","yes",3,1,1,"1.18","0.04","0.58"
"7","A","UnB","yes",0,-2,0,"0.46","0.62","1.20"
"8","H","Stu","yes",3,1,3,"1.64","-0.34","0.87"
"9","A","Aug","yes",1,0,1,"1.69","-0.38","0.49"
"10","H","BMg","yes",1,0,2,"1.45","-0.18","0.31"
"11","A","Lev","yes",1,0,2,"1.56","-0.27","0.04"
"12","H","Boc","yes",3,4,4,"2.28","-0.86","-0.82"
"13","A","Mai","yes",3,3,3,"1.64","-0.34","-1.16"
"14","H","Dor","no",NA,NA,NA,"0.72","0.41","-0.75"
"15","A","Hof","no",NA,NA,NA,"1.23","-0.00","-0.75"
"16","H","Fbg","no",NA,NA,NA,"0.74","0.40","-0.35"
"17","A","Her","no",NA,NA,NA,"1.59","-0.29","-0.65"
"18","A","Bre","no",NA,NA,NA,"1.36","-0.11","-0.76"
"19","H","Mun","no",NA,NA,NA,"0.56","0.54","-0.21"
"20","A","Sch","no",NA,NA,NA,"2.11","-0.72","-0.93"
"21","H","Lei","no",NA,NA,NA,"1.36","-0.11","-1.04"
"22","A","Kln","no",NA,NA,NA,"1.15","0.06","-0.98"
"23","H","Fra","no",NA,NA,NA,"0.69","0.43","-0.55"
"24","H","UnB","no",NA,NA,NA,"1.12","0.09","-0.46"
"25","A","Stu","no",NA,NA,NA,"1.72","-0.40","-0.86"
"26","H","Aug","no",NA,NA,NA,"1.22","0.00","-0.86"
"27","A","BMg","no",NA,NA,NA,"0.86","0.30","-0.56"
"28","H","Lev","no",NA,NA,NA,"1.49","-0.21","-0.78"
"29","A","Boc","no",NA,NA,NA,"1.43","-0.17","-0.95"
"30","H","Mai","no",NA,NA,NA,"0.81","0.34","-0.61"
"31","A","Dor","no",NA,NA,NA,"0.74","0.39","-0.22"
"32","H","Hof","no",NA,NA,NA,"1.14","0.07","-0.14"
"33","A","Fbg","no",NA,NA,NA,"0.75","0.39","0.24"
"34","H","Her","no",NA,NA,NA,"1.53","-0.24","0.00"
