"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.04","0.23","0.23"
"2","A","Mun","yes",0,-2,0,"0.56","0.59","0.82"
"3","H","Sch","yes",1,0,0,"2.28","-0.68","0.14"
"4","A","Lei","yes",0,-2,0,"0.67","0.51","0.65"
"5","H","Kln","yes",0,-2,2,"1.55","-0.15","0.50"
"6","A","Fra","yes",3,1,1,"1.23","0.09","0.60"
"7","A","UnB","yes",0,-2,0,"0.51","0.63","1.22"
"8","H","Stu","yes",3,1,3,"1.82","-0.34","0.88"
"9","A","Aug","yes",1,0,1,"1.74","-0.29","0.60"
"10","H","BMg","yes",1,0,2,"1.79","-0.32","0.28"
"11","A","Lev","yes",1,0,2,"1.60","-0.18","0.09"
"12","H","Boc","yes",3,4,4,"2.40","-0.77","-0.68"
"13","A","Mai","yes",3,3,3,"1.70","-0.25","-0.93"
"14","H","Dor","yes",3,2,2,"1.12","0.18","-0.75"
"15","A","Hof","no",NA,NA,NA,"1.27","0.06","-0.69"
"16","H","Fbg","no",NA,NA,NA,"0.92","0.32","-0.37"
"17","A","Her","no",NA,NA,NA,"1.68","-0.24","-0.61"
"18","A","Bre","no",NA,NA,NA,"1.43","-0.06","-0.66"
"19","H","Mun","no",NA,NA,NA,"0.70","0.48","-0.18"
"20","A","Sch","no",NA,NA,NA,"2.15","-0.58","-0.77"
"21","H","Lei","no",NA,NA,NA,"1.60","-0.18","-0.94"
"22","A","Kln","no",NA,NA,NA,"1.21","0.11","-0.83"
"23","H","Fra","no",NA,NA,NA,"0.86","0.36","-0.47"
"24","H","UnB","no",NA,NA,NA,"1.33","0.02","-0.45"
"25","A","Stu","no",NA,NA,NA,"1.60","-0.18","-0.63"
"26","H","Aug","no",NA,NA,NA,"1.45","-0.07","-0.70"
"27","A","BMg","no",NA,NA,NA,"0.91","0.33","-0.38"
"28","H","Lev","no",NA,NA,NA,"1.74","-0.28","-0.66"
"29","A","Boc","no",NA,NA,NA,"1.31","0.03","-0.63"
"30","H","Mai","no",NA,NA,NA,"1.00","0.26","-0.36"
"31","A","Dor","no",NA,NA,NA,"0.81","0.40","0.04"
"32","H","Hof","no",NA,NA,NA,"1.39","-0.02","0.02"
"33","A","Fbg","no",NA,NA,NA,"0.82","0.40","0.41"
"34","H","Her","no",NA,NA,NA,"1.92","-0.41","0.00"
