"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.07","0.26","0.26"
"2","A","Mun","yes",0,-2,0,"0.69","0.53","0.79"
"3","H","Sch","yes",1,0,0,"2.26","-0.56","0.23"
"4","A","Lei","yes",0,-2,0,"0.62","0.58","0.81"
"5","H","Kln","yes",0,-2,2,"1.71","-0.18","0.63"
"6","A","Fra","yes",3,1,1,"1.28","0.12","0.75"
"7","A","UnB","yes",0,-2,0,"0.77","0.47","1.22"
"8","H","Stu","yes",3,1,3,"1.99","-0.37","0.85"
"9","A","Aug","yes",1,0,1,"2.10","-0.44","0.40"
"10","H","BMg","yes",1,0,2,"1.81","-0.24","0.16"
"11","A","Lev","yes",1,0,2,"1.64","-0.13","0.03"
"12","H","Boc","yes",3,4,4,"2.13","-0.47","-0.44"
"13","A","Mai","yes",3,3,3,"1.85","-0.27","-0.71"
"14","H","Dor","yes",3,2,2,"1.23","0.16","-0.55"
"15","A","Hof","yes",3,1,2,"1.59","-0.10","-0.65"
"16","H","Fbg","no",NA,NA,NA,"1.00","0.31","-0.34"
"17","A","Her","no",NA,NA,NA,"1.71","-0.17","-0.51"
"18","A","Bre","no",NA,NA,NA,"1.81","-0.24","-0.76"
"19","H","Mun","no",NA,NA,NA,"0.69","0.52","-0.23"
"20","A","Sch","no",NA,NA,NA,"2.07","-0.42","-0.66"
"21","H","Lei","no",NA,NA,NA,"1.46","-0.01","-0.66"
"22","A","Kln","no",NA,NA,NA,"1.63","-0.12","-0.78"
"23","H","Fra","no",NA,NA,NA,"1.00","0.31","-0.47"
"24","H","UnB","no",NA,NA,NA,"1.42","0.02","-0.45"
"25","A","Stu","no",NA,NA,NA,"1.79","-0.23","-0.68"
"26","H","Aug","no",NA,NA,NA,"1.48","-0.02","-0.70"
"27","A","BMg","no",NA,NA,NA,"1.01","0.30","-0.39"
"28","H","Lev","no",NA,NA,NA,"1.47","-0.01","-0.40"
"29","A","Boc","no",NA,NA,NA,"1.54","-0.06","-0.46"
"30","H","Mai","no",NA,NA,NA,"1.27","0.13","-0.33"
"31","A","Dor","no",NA,NA,NA,"0.96","0.34","0.01"
"32","H","Hof","no",NA,NA,NA,"1.50","-0.03","-0.03"
"33","A","Fbg","no",NA,NA,NA,"0.91","0.37","0.34"
"34","H","Her","no",NA,NA,NA,"1.95","-0.34","0.00"
