"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.21","0.16","0.16"
"2","A","Mun","yes",0,-2,0,"0.83","0.42","0.59"
"3","H","Sch","yes",1,0,0,"2.11","-0.46","0.12"
"4","A","Lei","yes",0,-2,0,"0.74","0.49","0.61"
"5","H","Kln","yes",0,-2,2,"1.74","-0.21","0.41"
"6","A","Fra","yes",3,1,1,"1.03","0.29","0.70"
"7","A","UnB","yes",0,-2,0,"0.75","0.48","1.17"
"8","H","Stu","yes",3,1,3,"2.15","-0.49","0.68"
"9","A","Aug","yes",1,0,1,"1.76","-0.22","0.46"
"10","H","BMg","yes",1,0,2,"1.92","-0.33","0.14"
"11","A","Lev","yes",1,0,2,"1.78","-0.23","-0.09"
"12","H","Boc","yes",3,4,4,"2.31","-0.60","-0.70"
"13","A","Mai","yes",3,3,3,"1.60","-0.11","-0.80"
"14","H","Dor","yes",3,2,2,"0.84","0.42","-0.39"
"15","A","Hof","yes",3,1,2,"2.03","-0.41","-0.79"
"16","H","Fbg","yes",3,6,6,"1.11","0.23","-0.56"
"17","A","Her","yes",3,5,5,"1.68","-0.17","-0.73"
"18","A","Bre","yes",0,-1,1,"1.77","-0.23","-0.96"
"19","H","Mun","yes",0,-2,2,"0.72","0.50","-0.46"
"20","A","Sch","yes",1,0,0,"2.07","-0.44","-0.89"
"21","H","Lei","yes",0,-3,0,"1.20","0.17","-0.73"
"22","A","Kln","yes",3,2,2,"1.44","0.00","-0.72"
"23","H","Fra","no",NA,NA,NA,"1.10","0.24","-0.49"
"24","H","UnB","no",NA,NA,NA,"1.01","0.30","-0.19"
"25","A","Stu","no",NA,NA,NA,"1.81","-0.25","-0.44"
"26","H","Aug","no",NA,NA,NA,"1.73","-0.20","-0.64"
"27","A","BMg","no",NA,NA,NA,"1.17","0.19","-0.45"
"28","H","Lev","no",NA,NA,NA,"1.22","0.15","-0.30"
"29","A","Boc","no",NA,NA,NA,"1.51","-0.04","-0.34"
"30","H","Mai","no",NA,NA,NA,"1.24","0.14","-0.20"
"31","A","Dor","no",NA,NA,NA,"0.74","0.49","0.29"
"32","H","Hof","no",NA,NA,NA,"1.76","-0.22","0.07"
"33","A","Fbg","no",NA,NA,NA,"0.97","0.33","0.40"
"34","H","Her","no",NA,NA,NA,"2.02","-0.40","-0.00"
