"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.30","0.09","0.09"
"2","A","Mun","yes",0,-2,0,"0.72","0.49","0.58"
"3","H","Sch","yes",1,0,0,"1.99","-0.41","0.17"
"4","A","Lei","yes",0,-2,0,"0.74","0.48","0.65"
"5","H","Kln","yes",0,-2,2,"1.58","-0.11","0.53"
"6","A","Fra","yes",3,1,1,"1.31","0.08","0.61"
"7","A","UnB","yes",0,-2,0,"0.82","0.42","1.03"
"8","H","Stu","yes",3,1,3,"1.91","-0.35","0.68"
"9","A","Aug","yes",1,0,1,"1.84","-0.30","0.38"
"10","H","BMg","yes",1,0,2,"1.89","-0.33","0.05"
"11","A","Lev","yes",1,0,2,"1.38","0.03","0.07"
"12","H","Boc","yes",3,4,4,"2.00","-0.41","-0.34"
"13","A","Mai","yes",3,3,3,"1.53","-0.08","-0.43"
"14","H","Dor","yes",3,2,2,"0.92","0.35","-0.08"
"15","A","Hof","yes",3,1,2,"1.86","-0.31","-0.39"
"16","H","Fbg","yes",3,6,6,"0.97","0.32","-0.07"
"17","A","Her","yes",3,5,5,"1.79","-0.26","-0.33"
"18","A","Bre","yes",0,-1,1,"1.98","-0.40","-0.74"
"19","H","Mun","yes",0,-2,2,"0.60","0.57","-0.16"
"20","A","Sch","yes",1,0,0,"1.99","-0.41","-0.57"
"21","H","Lei","yes",0,-3,0,"1.20","0.15","-0.42"
"22","A","Kln","yes",3,2,2,"1.66","-0.17","-0.59"
"23","H","Fra","yes",1,0,2,"1.26","0.11","-0.48"
"24","H","UnB","yes",1,0,1,"1.02","0.28","-0.20"
"25","A","Stu","yes",3,1,1,"1.89","-0.33","-0.54"
"26","H","Aug","yes",1,0,2,"1.74","-0.23","-0.76"
"27","A","BMg","yes",0,-2,0,"1.11","0.21","-0.55"
"28","H","Lev","yes",1,0,0,"1.00","0.29","-0.26"
"29","A","Boc","no",NA,NA,NA,"1.68","-0.19","-0.44"
"30","H","Mai","no",NA,NA,NA,"1.07","0.25","-0.20"
"31","A","Dor","no",NA,NA,NA,"0.46","0.67","0.48"
"32","H","Hof","no",NA,NA,NA,"1.64","-0.16","0.32"
"33","A","Fbg","no",NA,NA,NA,"1.06","0.25","0.57"
"34","H","Her","no",NA,NA,NA,"2.22","-0.57","-0.00"
