"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.45","0.04","0.04"
"2","A","Mun","yes",0,-2,0,"0.77","0.49","0.53"
"3","H","Sch","yes",1,0,0,"1.97","-0.30","0.23"
"4","A","Lei","yes",0,-2,0,"0.77","0.49","0.72"
"5","H","Kln","yes",0,-2,2,"1.47","0.03","0.75"
"6","A","Fra","yes",3,1,1,"1.46","0.03","0.79"
"7","A","UnB","yes",0,-2,0,"0.96","0.37","1.15"
"8","H","Stu","yes",3,1,3,"2.09","-0.38","0.77"
"9","A","Aug","yes",1,0,1,"1.78","-0.18","0.59"
"10","H","BMg","yes",1,0,2,"2.08","-0.38","0.21"
"11","A","Lev","yes",1,0,2,"1.47","0.02","0.24"
"12","H","Boc","yes",3,4,4,"2.14","-0.42","-0.18"
"13","A","Mai","yes",3,3,3,"1.60","-0.06","-0.24"
"14","H","Dor","yes",3,2,2,"1.10","0.27","0.03"
"15","A","Hof","yes",3,1,2,"1.89","-0.25","-0.22"
"16","H","Fbg","yes",3,6,6,"1.01","0.33","0.11"
"17","A","Her","yes",3,5,5,"1.85","-0.22","-0.11"
"18","A","Bre","yes",0,-1,1,"2.08","-0.38","-0.49"
"19","H","Mun","yes",0,-2,2,"0.77","0.49","-0.00"
"20","A","Sch","yes",1,0,0,"1.93","-0.28","-0.28"
"21","H","Lei","yes",0,-3,0,"1.28","0.15","-0.13"
"22","A","Kln","yes",3,2,2,"1.78","-0.18","-0.31"
"23","H","Fra","yes",1,0,2,"1.53","-0.01","-0.33"
"24","H","UnB","yes",1,0,1,"1.16","0.23","-0.09"
"25","A","Stu","yes",3,1,1,"1.87","-0.24","-0.33"
"26","H","Aug","yes",1,0,2,"1.83","-0.21","-0.55"
"27","A","BMg","yes",0,-2,0,"1.25","0.17","-0.37"
"28","H","Lev","yes",1,0,0,"1.12","0.26","-0.12"
"29","A","Boc","yes",3,4,5,"1.81","-0.20","-0.32"
"30","H","Mai","yes",3,3,3,"1.30","0.14","-0.18"
"31","A","Dor","yes",0,-6,0,"0.42","0.72","0.54"
"32","H","Hof","no",NA,NA,NA,"1.81","-0.20","0.34"
"33","A","Fbg","no",NA,NA,NA,"1.21","0.20","0.54"
"34","H","Her","no",NA,NA,NA,"2.33","-0.54","-0.00"
