"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.54","-0.02","-0.02"
"2","A","Mun","yes",0,-2,0,"0.83","0.45","0.43"
"3","H","Sch","yes",1,0,0,"2.04","-0.35","0.08"
"4","A","Lei","yes",0,-2,0,"0.68","0.55","0.64"
"5","H","Kln","yes",0,-2,2,"1.57","-0.04","0.60"
"6","A","Fra","yes",3,1,1,"1.30","0.14","0.74"
"7","A","UnB","yes",0,-2,0,"0.83","0.45","1.19"
"8","H","Stu","yes",3,1,3,"1.99","-0.31","0.87"
"9","A","Aug","yes",1,0,1,"1.78","-0.18","0.70"
"10","H","BMg","yes",1,0,2,"2.10","-0.39","0.30"
"11","A","Lev","yes",1,0,2,"1.49","0.02","0.32"
"12","H","Boc","yes",3,4,4,"2.17","-0.43","-0.11"
"13","A","Mai","yes",3,3,3,"1.66","-0.10","-0.21"
"14","H","Dor","yes",3,2,2,"1.09","0.28","0.07"
"15","A","Hof","yes",3,1,2,"1.73","-0.14","-0.07"
"16","H","Fbg","yes",3,6,6,"1.13","0.25","0.18"
"17","A","Her","yes",3,5,5,"1.85","-0.22","-0.04"
"18","A","Bre","yes",0,-1,1,"2.03","-0.34","-0.38"
"19","H","Mun","yes",0,-2,2,"0.82","0.46","0.07"
"20","A","Sch","yes",1,0,0,"1.89","-0.25","-0.18"
"21","H","Lei","yes",0,-3,0,"1.20","0.20","0.03"
"22","A","Kln","yes",3,2,2,"1.68","-0.11","-0.08"
"23","H","Fra","yes",1,0,2,"1.62","-0.07","-0.15"
"24","H","UnB","yes",1,0,1,"1.32","0.13","-0.03"
"25","A","Stu","yes",3,1,1,"1.81","-0.19","-0.22"
"26","H","Aug","yes",1,0,2,"1.95","-0.29","-0.51"
"27","A","BMg","yes",0,-2,0,"1.20","0.21","-0.30"
"28","H","Lev","yes",1,0,0,"1.23","0.18","-0.12"
"29","A","Boc","yes",3,4,5,"1.68","-0.11","-0.23"
"30","H","Mai","yes",3,3,3,"1.43","0.05","-0.18"
"31","A","Dor","yes",0,-6,0,"0.38","0.75","0.57"
"32","H","Hof","yes",3,1,2,"1.92","-0.27","0.30"
"33","A","Fbg","yes",0,-2,0,"1.08","0.29","0.59"
"34","H","Her","no",NA,NA,NA,"2.41","-0.59","0.00"
