"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.21","0.16","0.16"
"2","A","Mun","yes",0,-2,0,"0.80","0.45","0.61"
"3","H","Sch","yes",1,0,0,"2.30","-0.60","0.01"
"4","A","Lei","yes",0,-2,0,"0.71","0.51","0.51"
"5","H","Kln","yes",0,-2,2,"1.76","-0.23","0.28"
"6","A","Fra","yes",3,1,1,"0.99","0.31","0.59"
"7","A","UnB","yes",0,-2,0,"0.51","0.65","1.24"
"8","H","Stu","yes",3,1,3,"2.15","-0.50","0.74"
"9","A","Aug","yes",1,0,1,"1.74","-0.21","0.53"
"10","H","BMg","yes",1,0,2,"1.96","-0.37","0.16"
"11","A","Lev","yes",1,0,2,"1.53","-0.06","0.10"
"12","H","Boc","yes",3,4,4,"2.35","-0.64","-0.54"
"13","A","Mai","yes",3,3,3,"1.55","-0.08","-0.61"
"14","H","Dor","yes",3,2,2,"0.99","0.31","-0.31"
"15","A","Hof","yes",3,1,2,"1.84","-0.28","-0.59"
"16","H","Fbg","yes",3,6,6,"1.37","0.05","-0.54"
"17","A","Her","yes",3,5,5,"1.63","-0.14","-0.68"
"18","A","Bre","yes",0,-1,1,"1.69","-0.17","-0.85"
"19","H","Mun","yes",0,-2,2,"0.70","0.51","-0.34"
"20","A","Sch","yes",1,0,0,"2.04","-0.42","-0.76"
"21","H","Lei","no",NA,NA,NA,"1.49","-0.04","-0.80"
"22","A","Kln","no",NA,NA,NA,"1.15","0.20","-0.60"
"23","H","Fra","no",NA,NA,NA,"1.19","0.17","-0.43"
"24","H","UnB","no",NA,NA,NA,"1.04","0.27","-0.16"
"25","A","Stu","no",NA,NA,NA,"1.78","-0.24","-0.40"
"26","H","Aug","no",NA,NA,NA,"1.77","-0.23","-0.63"
"27","A","BMg","no",NA,NA,NA,"1.20","0.16","-0.47"
"28","H","Lev","no",NA,NA,NA,"1.39","0.03","-0.44"
"29","A","Boc","no",NA,NA,NA,"1.19","0.17","-0.27"
"30","H","Mai","no",NA,NA,NA,"1.50","-0.05","-0.31"
"31","A","Dor","no",NA,NA,NA,"0.64","0.55","0.24"
"32","H","Hof","no",NA,NA,NA,"1.76","-0.23","0.01"
"33","A","Fbg","no",NA,NA,NA,"0.75","0.47","0.49"
"34","H","Her","no",NA,NA,NA,"2.13","-0.49","-0.00"
