"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.34","0.07","0.07"
"2","A","Mun","yes",0,-2,0,"0.78","0.46","0.53"
"3","H","Sch","yes",1,0,0,"1.92","-0.33","0.20"
"4","A","Lei","yes",0,-2,0,"0.70","0.52","0.72"
"5","H","Kln","yes",0,-2,2,"1.71","-0.19","0.53"
"6","A","Fra","yes",3,1,1,"1.15","0.20","0.74"
"7","A","UnB","yes",0,-2,0,"0.88","0.39","1.12"
"8","H","Stu","yes",3,1,3,"2.09","-0.44","0.68"
"9","A","Aug","yes",1,0,1,"1.63","-0.12","0.56"
"10","H","BMg","yes",1,0,2,"1.93","-0.34","0.22"
"11","A","Lev","yes",1,0,2,"1.68","-0.16","0.06"
"12","H","Boc","yes",3,4,4,"2.10","-0.45","-0.39"
"13","A","Mai","yes",3,3,3,"1.51","-0.05","-0.43"
"14","H","Dor","yes",3,2,2,"0.92","0.36","-0.07"
"15","A","Hof","yes",3,1,2,"2.02","-0.40","-0.47"
"16","H","Fbg","yes",3,6,6,"1.10","0.24","-0.23"
"17","A","Her","yes",3,5,5,"1.69","-0.17","-0.40"
"18","A","Bre","yes",0,-1,1,"1.82","-0.26","-0.66"
"19","H","Mun","yes",0,-2,2,"0.68","0.53","-0.14"
"20","A","Sch","yes",1,0,0,"2.00","-0.39","-0.52"
"21","H","Lei","yes",0,-3,0,"1.26","0.13","-0.39"
"22","A","Kln","yes",3,2,2,"1.60","-0.11","-0.50"
"23","H","Fra","yes",1,0,2,"1.16","0.20","-0.30"
"24","H","UnB","yes",1,0,1,"1.08","0.26","-0.05"
"25","A","Stu","no",NA,NA,NA,"1.82","-0.26","-0.31"
"26","H","Aug","no",NA,NA,NA,"1.74","-0.21","-0.51"
"27","A","BMg","no",NA,NA,NA,"1.21","0.16","-0.35"
"28","H","Lev","no",NA,NA,NA,"1.12","0.22","-0.12"
"29","A","Boc","no",NA,NA,NA,"1.67","-0.16","-0.28"
"30","H","Mai","no",NA,NA,NA,"1.27","0.12","-0.16"
"31","A","Dor","no",NA,NA,NA,"0.66","0.55","0.39"
"32","H","Hof","no",NA,NA,NA,"1.88","-0.30","0.09"
"33","A","Fbg","no",NA,NA,NA,"0.93","0.36","0.45"
"34","H","Her","no",NA,NA,NA,"2.09","-0.45","-0.00"
