"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.51","0.03","0.03"
"2","A","Mun","yes",0,-2,0,"0.76","0.51","0.54"
"3","H","Sch","yes",1,0,0,"2.04","-0.31","0.22"
"4","A","Lei","yes",0,-2,0,"0.79","0.49","0.71"
"5","H","Kln","yes",0,-2,2,"1.52","0.02","0.73"
"6","A","Fra","yes",3,1,1,"1.39","0.10","0.83"
"7","A","UnB","yes",0,-2,0,"0.89","0.42","1.26"
"8","H","Stu","yes",3,1,3,"2.13","-0.38","0.88"
"9","A","Aug","yes",1,0,1,"1.82","-0.17","0.71"
"10","H","BMg","yes",1,0,2,"2.13","-0.38","0.33"
"11","A","Lev","yes",1,0,2,"1.50","0.03","0.36"
"12","H","Boc","yes",3,4,4,"2.18","-0.41","-0.05"
"13","A","Mai","yes",3,3,3,"1.63","-0.05","-0.10"
"14","H","Dor","yes",3,2,2,"1.15","0.26","0.15"
"15","A","Hof","yes",3,1,2,"1.92","-0.24","-0.09"
"16","H","Fbg","yes",3,6,6,"1.13","0.27","0.18"
"17","A","Her","yes",3,5,5,"1.88","-0.21","-0.03"
"18","A","Bre","yes",0,-1,1,"2.11","-0.36","-0.39"
"19","H","Mun","yes",0,-2,2,"0.82","0.47","0.08"
"20","A","Sch","yes",1,0,0,"1.96","-0.27","-0.19"
"21","H","Lei","yes",0,-3,0,"1.34","0.14","-0.05"
"22","A","Kln","yes",3,2,2,"1.76","-0.14","-0.19"
"23","H","Fra","yes",1,0,2,"1.59","-0.02","-0.22"
"24","H","UnB","yes",1,0,1,"1.21","0.22","0.00"
"25","A","Stu","yes",3,1,1,"1.90","-0.23","-0.22"
"26","H","Aug","yes",1,0,2,"1.95","-0.26","-0.49"
"27","A","BMg","yes",0,-2,0,"1.28","0.18","-0.31"
"28","H","Lev","yes",1,0,0,"1.18","0.24","-0.07"
"29","A","Boc","yes",3,4,5,"1.76","-0.14","-0.21"
"30","H","Mai","yes",3,3,3,"1.43","0.08","-0.13"
"31","A","Dor","yes",0,-6,0,"0.42","0.73","0.60"
"32","H","Hof","yes",3,1,2,"1.92","-0.24","0.36"
"33","A","Fbg","no",NA,NA,NA,"1.24","0.20","0.55"
"34","H","Her","no",NA,NA,NA,"2.41","-0.55","0.00"
