"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.23","0.15","0.15"
"2","A","Mun","yes",0,-2,0,"0.78","0.46","0.61"
"3","H","Sch","yes",1,0,0,"2.31","-0.60","0.01"
"4","A","Lei","yes",0,-2,0,"0.56","0.62","0.62"
"5","H","Kln","yes",0,-2,2,"1.79","-0.24","0.38"
"6","A","Fra","yes",3,1,1,"0.99","0.31","0.70"
"7","A","UnB","yes",0,-2,0,"0.52","0.64","1.34"
"8","H","Stu","yes",3,1,3,"2.15","-0.49","0.85"
"9","A","Aug","yes",1,0,1,"1.72","-0.19","0.65"
"10","H","BMg","yes",1,0,2,"1.86","-0.29","0.36"
"11","A","Lev","yes",1,0,2,"1.55","-0.07","0.29"
"12","H","Boc","yes",3,4,4,"2.35","-0.62","-0.33"
"13","A","Mai","yes",3,3,3,"1.56","-0.08","-0.41"
"14","H","Dor","yes",3,2,2,"1.00","0.31","-0.11"
"15","A","Hof","yes",3,1,2,"1.83","-0.27","-0.38"
"16","H","Fbg","yes",3,6,6,"1.37","0.05","-0.32"
"17","A","Her","yes",3,5,5,"1.76","-0.22","-0.54"
"18","A","Bre","yes",0,-1,1,"1.69","-0.17","-0.71"
"19","H","Mun","yes",0,-2,2,"0.69","0.52","-0.19"
"20","A","Sch","yes",1,0,0,"2.04","-0.42","-0.60"
"21","H","Lei","no",NA,NA,NA,"1.49","-0.03","-0.64"
"22","A","Kln","no",NA,NA,NA,"1.32","0.08","-0.55"
"23","H","Fra","no",NA,NA,NA,"1.09","0.25","-0.31"
"24","H","UnB","no",NA,NA,NA,"1.24","0.14","-0.16"
"25","A","Stu","no",NA,NA,NA,"1.79","-0.24","-0.40"
"26","H","Aug","no",NA,NA,NA,"1.79","-0.24","-0.64"
"27","A","BMg","no",NA,NA,NA,"1.19","0.18","-0.46"
"28","H","Lev","no",NA,NA,NA,"1.41","0.03","-0.43"
"29","A","Boc","no",NA,NA,NA,"1.19","0.18","-0.26"
"30","H","Mai","no",NA,NA,NA,"1.50","-0.04","-0.30"
"31","A","Dor","no",NA,NA,NA,"0.65","0.55","0.25"
"32","H","Hof","no",NA,NA,NA,"1.79","-0.24","0.01"
"33","A","Fbg","no",NA,NA,NA,"0.76","0.48","0.48"
"34","H","Her","no",NA,NA,NA,"2.14","-0.48","0.00"
