"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.08","0.25","0.25"
"2","A","Mun","yes",0,-2,0,"0.69","0.52","0.77"
"3","H","Sch","yes",1,0,0,"2.26","-0.56","0.22"
"4","A","Lei","yes",0,-2,0,"0.62","0.57","0.79"
"5","H","Kln","yes",0,-2,2,"1.71","-0.18","0.61"
"6","A","Fra","yes",3,1,1,"1.26","0.13","0.74"
"7","A","UnB","yes",0,-2,0,"0.76","0.47","1.21"
"8","H","Stu","yes",3,1,3,"1.99","-0.37","0.84"
"9","A","Aug","yes",1,0,1,"2.10","-0.45","0.39"
"10","H","BMg","yes",1,0,2,"1.81","-0.25","0.14"
"11","A","Lev","yes",1,0,2,"1.64","-0.13","0.01"
"12","H","Boc","yes",3,4,4,"2.14","-0.47","-0.47"
"13","A","Mai","yes",3,3,3,"1.88","-0.29","-0.76"
"14","H","Dor","yes",3,2,2,"1.23","0.15","-0.61"
"15","A","Hof","yes",3,1,2,"1.60","-0.10","-0.71"
"16","H","Fbg","no",NA,NA,NA,"1.01","0.30","-0.41"
"17","A","Her","no",NA,NA,NA,"1.70","-0.17","-0.58"
"18","A","Bre","no",NA,NA,NA,"1.80","-0.24","-0.83"
"19","H","Mun","no",NA,NA,NA,"0.69","0.53","-0.30"
"20","A","Sch","no",NA,NA,NA,"2.07","-0.43","-0.73"
"21","H","Lei","no",NA,NA,NA,"1.46","-0.01","-0.73"
"22","A","Kln","no",NA,NA,NA,"1.62","-0.12","-0.85"
"23","H","Fra","no",NA,NA,NA,"0.86","0.40","-0.45"
"24","H","UnB","no",NA,NA,NA,"1.34","0.08","-0.37"
"25","A","Stu","no",NA,NA,NA,"1.78","-0.23","-0.60"
"26","H","Aug","no",NA,NA,NA,"1.47","-0.01","-0.61"
"27","A","BMg","no",NA,NA,NA,"1.00","0.31","-0.30"
"28","H","Lev","no",NA,NA,NA,"1.46","-0.01","-0.31"
"29","A","Boc","no",NA,NA,NA,"1.53","-0.05","-0.36"
"30","H","Mai","no",NA,NA,NA,"1.28","0.12","-0.24"
"31","A","Dor","no",NA,NA,NA,"0.96","0.34","0.09"
"32","H","Hof","no",NA,NA,NA,"1.50","-0.03","0.06"
"33","A","Fbg","no",NA,NA,NA,"1.04","0.28","0.35"
"34","H","Her","no",NA,NA,NA,"1.95","-0.35","-0.00"
