"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.44","0.05","0.05"
"2","A","Mun","yes",0,-2,0,"0.77","0.49","0.54"
"3","H","Sch","yes",1,0,0,"2.13","-0.40","0.14"
"4","A","Lei","yes",0,-2,0,"0.78","0.49","0.63"
"5","H","Kln","yes",0,-2,2,"1.60","-0.05","0.58"
"6","A","Fra","yes",3,1,1,"1.48","0.03","0.61"
"7","A","UnB","yes",0,-2,0,"0.97","0.36","0.97"
"8","H","Stu","yes",3,1,3,"2.02","-0.33","0.64"
"9","A","Aug","yes",1,0,1,"1.93","-0.27","0.37"
"10","H","BMg","yes",1,0,2,"2.08","-0.37","0.01"
"11","A","Lev","yes",1,0,2,"1.38","0.09","0.10"
"12","H","Boc","yes",3,4,4,"2.10","-0.38","-0.28"
"13","A","Mai","yes",3,3,3,"1.49","0.02","-0.26"
"14","H","Dor","yes",3,2,2,"1.09","0.29","0.02"
"15","A","Hof","yes",3,1,2,"2.03","-0.33","-0.31"
"16","H","Fbg","yes",3,6,6,"1.00","0.34","0.03"
"17","A","Her","yes",3,5,5,"1.95","-0.28","-0.25"
"18","A","Bre","yes",0,-1,1,"2.07","-0.36","-0.61"
"19","H","Mun","yes",0,-2,2,"0.80","0.47","-0.13"
"20","A","Sch","yes",1,0,0,"1.97","-0.29","-0.43"
"21","H","Lei","yes",0,-3,0,"1.41","0.08","-0.35"
"22","A","Kln","yes",3,2,2,"1.80","-0.19","-0.54"
"23","H","Fra","yes",1,0,2,"1.42","0.07","-0.47"
"24","H","UnB","yes",1,0,1,"1.03","0.32","-0.14"
"25","A","Stu","yes",3,1,1,"1.89","-0.25","-0.39"
"26","H","Aug","yes",1,0,2,"1.83","-0.20","-0.59"
"27","A","BMg","yes",0,-2,0,"1.32","0.13","-0.46"
"28","H","Lev","yes",1,0,0,"1.11","0.27","-0.19"
"29","A","Boc","yes",3,4,5,"1.84","-0.21","-0.39"
"30","H","Mai","yes",3,3,3,"1.28","0.16","-0.24"
"31","A","Dor","no",NA,NA,NA,"0.47","0.69","0.45"
"32","H","Hof","no",NA,NA,NA,"1.81","-0.19","0.26"
"33","A","Fbg","no",NA,NA,NA,"1.11","0.27","0.53"
"34","H","Her","no",NA,NA,NA,"2.33","-0.53","-0.00"
