"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.28","0.12","0.12"
"2","A","Mun","yes",0,-2,0,"0.68","0.53","0.65"
"3","H","Sch","yes",1,0,0,"1.91","-0.32","0.33"
"4","A","Lei","yes",0,-2,0,"0.85","0.41","0.75"
"5","H","Kln","yes",0,-2,2,"1.57","-0.08","0.67"
"6","A","Fra","yes",3,1,1,"1.31","0.10","0.77"
"7","A","UnB","yes",0,-2,0,"0.76","0.47","1.24"
"8","H","Stu","yes",3,1,3,"2.14","-0.47","0.77"
"9","A","Aug","yes",1,0,1,"1.88","-0.30","0.47"
"10","H","BMg","yes",1,0,2,"1.93","-0.32","0.15"
"11","A","Lev","yes",1,0,2,"1.48","-0.02","0.13"
"12","H","Boc","yes",3,4,4,"2.06","-0.42","-0.29"
"13","A","Mai","yes",3,3,3,"1.63","-0.12","-0.41"
"14","H","Dor","yes",3,2,2,"0.86","0.41","0.00"
"15","A","Hof","yes",3,1,2,"2.05","-0.41","-0.40"
"16","H","Fbg","yes",3,6,6,"1.03","0.29","-0.11"
"17","A","Her","yes",3,5,5,"1.87","-0.28","-0.40"
"18","A","Bre","yes",0,-1,1,"2.04","-0.40","-0.80"
"19","H","Mun","yes",0,-2,2,"0.59","0.60","-0.20"
"20","A","Sch","yes",1,0,0,"2.16","-0.48","-0.69"
"21","H","Lei","yes",0,-3,0,"1.19","0.18","-0.51"
"22","A","Kln","yes",3,2,2,"1.77","-0.21","-0.72"
"23","H","Fra","yes",1,0,2,"1.23","0.15","-0.57"
"24","H","UnB","yes",1,0,1,"1.00","0.31","-0.26"
"25","A","Stu","yes",3,1,1,"2.01","-0.38","-0.64"
"26","H","Aug","yes",1,0,2,"1.71","-0.18","-0.82"
"27","A","BMg","no",NA,NA,NA,"1.32","0.09","-0.73"
"28","H","Lev","no",NA,NA,NA,"0.95","0.34","-0.39"
"29","A","Boc","no",NA,NA,NA,"1.64","-0.12","-0.51"
"30","H","Mai","no",NA,NA,NA,"1.01","0.30","-0.21"
"31","A","Dor","no",NA,NA,NA,"0.52","0.65","0.44"
"32","H","Hof","no",NA,NA,NA,"1.69","-0.16","0.27"
"33","A","Fbg","no",NA,NA,NA,"1.16","0.20","0.48"
"34","H","Her","no",NA,NA,NA,"2.15","-0.48","0.00"
