"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.35","0.07","0.07"
"2","A","Mun","yes",0,-2,0,"0.78","0.46","0.53"
"3","H","Sch","yes",1,0,0,"1.92","-0.33","0.20"
"4","A","Lei","yes",0,-2,0,"0.70","0.52","0.72"
"5","H","Kln","yes",0,-2,2,"1.71","-0.18","0.53"
"6","A","Fra","yes",3,1,1,"1.15","0.21","0.74"
"7","A","UnB","yes",0,-2,0,"0.88","0.39","1.13"
"8","H","Stu","yes",3,1,3,"2.08","-0.44","0.69"
"9","A","Aug","yes",1,0,1,"1.62","-0.12","0.56"
"10","H","BMg","yes",1,0,2,"1.93","-0.33","0.23"
"11","A","Lev","yes",1,0,2,"1.67","-0.16","0.07"
"12","H","Boc","yes",3,4,4,"2.09","-0.45","-0.37"
"13","A","Mai","yes",3,3,3,"1.51","-0.05","-0.42"
"14","H","Dor","yes",3,2,2,"0.93","0.36","-0.06"
"15","A","Hof","yes",3,1,2,"2.02","-0.39","-0.45"
"16","H","Fbg","yes",3,6,6,"1.11","0.24","-0.22"
"17","A","Her","yes",3,5,5,"1.69","-0.17","-0.39"
"18","A","Bre","yes",0,-1,1,"1.82","-0.26","-0.64"
"19","H","Mun","yes",0,-2,2,"0.69","0.53","-0.12"
"20","A","Sch","yes",1,0,0,"2.00","-0.38","-0.50"
"21","H","Lei","yes",0,-3,0,"1.26","0.13","-0.37"
"22","A","Kln","yes",3,2,2,"1.60","-0.10","-0.48"
"23","H","Fra","yes",1,0,2,"1.16","0.20","-0.28"
"24","H","UnB","yes",1,0,1,"1.07","0.26","-0.02"
"25","A","Stu","no",NA,NA,NA,"1.82","-0.26","-0.28"
"26","H","Aug","no",NA,NA,NA,"1.74","-0.20","-0.48"
"27","A","BMg","no",NA,NA,NA,"1.26","0.13","-0.35"
"28","H","Lev","no",NA,NA,NA,"1.12","0.22","-0.13"
"29","A","Boc","no",NA,NA,NA,"1.67","-0.15","-0.28"
"30","H","Mai","no",NA,NA,NA,"1.27","0.12","-0.16"
"31","A","Dor","no",NA,NA,NA,"0.66","0.55","0.38"
"32","H","Hof","no",NA,NA,NA,"1.87","-0.30","0.09"
"33","A","Fbg","no",NA,NA,NA,"0.93","0.36","0.45"
"34","H","Her","no",NA,NA,NA,"2.09","-0.45","-0.00"
