"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,2,"1.27","0.12","0.12"
"2","A","Mun","yes",0,-2,0,"0.84","0.42","0.54"
"3","H","Sch","yes",1,0,0,"1.84","-0.27","0.28"
"4","A","Lei","yes",0,-2,0,"0.92","0.36","0.64"
"5","H","Kln","yes",0,-2,2,"1.69","-0.16","0.48"
"6","A","Fra","yes",3,1,1,"1.33","0.08","0.56"
"7","A","UnB","yes",0,-2,0,"0.84","0.42","0.98"
"8","H","Stu","yes",3,1,3,"2.05","-0.41","0.57"
"9","A","Aug","yes",1,0,1,"1.75","-0.20","0.37"
"10","H","BMg","yes",1,0,2,"1.86","-0.28","0.08"
"11","A","Lev","yes",1,0,2,"1.57","-0.08","0.00"
"12","H","Boc","yes",3,4,4,"1.99","-0.37","-0.37"
"13","A","Mai","yes",3,3,3,"1.58","-0.09","-0.46"
"14","H","Dor","yes",3,2,2,"0.87","0.40","-0.06"
"15","A","Hof","yes",3,1,2,"1.99","-0.37","-0.43"
"16","H","Fbg","yes",3,6,6,"1.08","0.25","-0.17"
"17","A","Her","yes",3,5,5,"1.76","-0.21","-0.38"
"18","A","Bre","yes",0,-1,1,"1.88","-0.29","-0.68"
"19","H","Mun","yes",0,-2,2,"0.75","0.48","-0.20"
"20","A","Sch","yes",1,0,0,"2.10","-0.44","-0.64"
"21","H","Lei","yes",0,-3,0,"1.30","0.10","-0.53"
"22","A","Kln","yes",3,2,2,"1.67","-0.15","-0.68"
"23","H","Fra","yes",1,0,2,"1.17","0.19","-0.49"
"24","H","UnB","yes",1,0,1,"1.01","0.30","-0.19"
"25","A","Stu","yes",3,1,1,"1.95","-0.34","-0.53"
"26","H","Aug","yes",1,0,2,"1.66","-0.15","-0.67"
"27","A","BMg","no",NA,NA,NA,"1.35","0.07","-0.60"
"28","H","Lev","no",NA,NA,NA,"1.01","0.31","-0.29"
"29","A","Boc","no",NA,NA,NA,"1.62","-0.12","-0.41"
"30","H","Mai","no",NA,NA,NA,"1.05","0.28","-0.13"
"31","A","Dor","no",NA,NA,NA,"0.69","0.53","0.40"
"32","H","Hof","no",NA,NA,NA,"1.79","-0.23","0.17"
"33","A","Fbg","no",NA,NA,NA,"1.10","0.24","0.41"
"34","H","Her","no",NA,NA,NA,"2.05","-0.41","0.00"
