"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.08","0.06","0.06"
"2","A","Lev","yes",3,1,2,"1.19","-0.03","0.03"
"3","H","Mai","yes",0,-1,1,"1.20","-0.04","-0.01"
"4","A","Hof","yes",0,-1,0,"1.49","-0.29","-0.30"
"5","H","Her","yes",0,-2,0,"1.98","-0.71","-1.01"
"6","A","Bre","yes",3,1,1,"1.19","-0.03","-1.05"
"7","H","Mun","yes",3,1,1,"0.65","0.44","-0.61"
"8","A","Sch","yes",3,1,3,"1.50","-0.30","-0.91"
"9","H","Wol","yes",1,0,1,"1.11","0.04","-0.88"
"10","A","Kln","yes",0,-1,2,"0.89","0.23","-0.65"
"11","H","Lei","yes",1,0,3,"1.20","-0.04","-0.68"
"12","A","Stu","yes",0,-1,1,"1.26","-0.09","-0.77"
"13","H","Fra","yes",0,-1,1,"1.06","0.08","-0.69"
"14","A","UnB","yes",1,0,2,"0.47","0.59","-0.09"
"15","H","Boc","yes",0,-1,0,"2.28","-0.97","-1.07"
"16","A","Dor","yes",0,-1,3,"0.35","0.70","-0.37"
"17","H","BMg","yes",3,1,1,"1.87","-0.62","-0.99"
"18","A","Fbg","yes",0,-2,1,"0.54","0.53","-0.46"
"19","H","Lev","yes",3,1,1,"1.16","-0.00","-0.46"
"20","A","Mai","yes",0,-2,1,"0.95","0.18","-0.29"
"21","H","Hof","yes",3,1,1,"1.80","-0.56","-0.84"
"22","A","Her","yes",0,-2,0,"1.09","0.05","-0.79"
"23","H","Bre","yes",3,1,2,"1.29","-0.12","-0.90"
"24","A","Mun","no",NA,NA,NA,"0.45","0.61","-0.29"
"25","H","Sch","no",NA,NA,NA,"1.88","-0.63","-0.92"
"26","A","Wol","no",NA,NA,NA,"1.01","0.12","-0.80"
"27","H","Kln","no",NA,NA,NA,"1.66","-0.44","-1.23"
"28","A","Lei","no",NA,NA,NA,"0.39","0.66","-0.57"
"29","H","Stu","no",NA,NA,NA,"2.11","-0.83","-1.40"
"30","A","Fra","no",NA,NA,NA,"0.57","0.50","-0.90"
"31","H","UnB","no",NA,NA,NA,"0.98","0.15","-0.75"
"32","A","Boc","no",NA,NA,NA,"1.10","0.05","-0.70"
"33","H","Dor","no",NA,NA,NA,"0.80","0.31","-0.39"
"34","A","BMg","no",NA,NA,NA,"0.70","0.39","0.00"
