"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.75","0.28","0.28"
"2","A","Lev","yes",3,1,2,"1.18","-0.14","0.14"
"3","H","Mai","yes",0,-1,1,"0.89","0.14","0.28"
"4","A","Hof","yes",0,-1,0,"1.47","-0.42","-0.14"
"5","H","Her","yes",0,-2,0,"1.56","-0.50","-0.64"
"6","A","Bre","yes",3,1,1,"1.35","-0.31","-0.95"
"7","H","Mun","yes",3,1,1,"0.42","0.60","-0.35"
"8","A","Sch","yes",3,1,3,"1.82","-0.76","-1.11"
"9","H","Wol","yes",1,0,1,"0.79","0.23","-0.88"
"10","A","Kln","yes",0,-1,2,"1.02","0.01","-0.87"
"11","H","Lei","yes",1,0,3,"0.89","0.14","-0.73"
"12","A","Stu","yes",0,-1,1,"1.42","-0.38","-1.10"
"13","H","Fra","yes",0,-1,1,"0.61","0.41","-0.70"
"14","A","UnB","yes",1,0,2,"0.44","0.58","-0.12"
"15","H","Boc","yes",0,-1,0,"1.85","-0.79","-0.91"
"16","A","Dor","yes",0,-1,3,"0.57","0.44","-0.46"
"17","H","BMg","yes",3,1,1,"1.26","-0.22","-0.68"
"18","A","Fbg","yes",0,-2,1,"0.61","0.41","-0.28"
"19","H","Lev","no",NA,NA,NA,"0.79","0.24","-0.04"
"20","A","Mai","no",NA,NA,NA,"1.41","-0.37","-0.41"
"21","H","Hof","no",NA,NA,NA,"1.09","-0.05","-0.46"
"22","A","Her","no",NA,NA,NA,"1.49","-0.44","-0.90"
"23","H","Bre","no",NA,NA,NA,"0.77","0.26","-0.64"
"24","A","Mun","no",NA,NA,NA,"0.62","0.40","-0.24"
"25","H","Sch","no",NA,NA,NA,"1.88","-0.82","-1.06"
"26","A","Wol","no",NA,NA,NA,"1.00","0.04","-1.02"
"27","H","Kln","no",NA,NA,NA,"1.19","-0.15","-1.17"
"28","A","Lei","no",NA,NA,NA,"0.42","0.59","-0.58"
"29","H","Stu","no",NA,NA,NA,"1.51","-0.46","-1.04"
"30","A","Fra","no",NA,NA,NA,"0.83","0.20","-0.84"
"31","H","UnB","no",NA,NA,NA,"0.71","0.31","-0.53"
"32","A","Boc","no",NA,NA,NA,"1.06","-0.03","-0.56"
"33","H","Dor","no",NA,NA,NA,"0.67","0.35","-0.20"
"34","A","BMg","no",NA,NA,NA,"0.82","0.20","-0.00"
