"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.65","0.42","0.42"
"2","A","Lev","yes",3,1,2,"1.53","-0.35","0.07"
"3","H","Mai","yes",0,-1,1,"0.84","0.26","0.33"
"4","A","Hof","yes",0,-1,0,"1.27","-0.12","0.21"
"5","H","Her","yes",0,-2,0,"1.51","-0.33","-0.12"
"6","A","Bre","yes",3,1,1,"1.41","-0.25","-0.37"
"7","H","Mun","yes",3,1,1,"0.45","0.60","0.23"
"8","A","Sch","yes",3,1,3,"1.84","-0.63","-0.40"
"9","H","Wol","yes",1,0,1,"0.94","0.17","-0.23"
"10","A","Kln","yes",0,-1,2,"1.34","-0.18","-0.41"
"11","H","Lei","yes",1,0,3,"1.16","-0.03","-0.44"
"12","A","Stu","yes",0,-1,1,"1.55","-0.38","-0.82"
"13","H","Fra","yes",0,-1,1,"0.55","0.52","-0.30"
"14","A","UnB","yes",1,0,2,"0.61","0.46","0.16"
"15","H","Boc","no",NA,NA,NA,"2.05","-0.82","-0.66"
"16","A","Dor","no",NA,NA,NA,"0.76","0.32","-0.33"
"17","H","BMg","no",NA,NA,NA,"1.35","-0.20","-0.53"
"18","A","Fbg","no",NA,NA,NA,"0.82","0.28","-0.25"
"19","H","Lev","no",NA,NA,NA,"1.05","0.07","-0.19"
"20","A","Mai","no",NA,NA,NA,"1.66","-0.47","-0.65"
"21","H","Hof","no",NA,NA,NA,"1.07","0.05","-0.60"
"22","A","Her","no",NA,NA,NA,"1.62","-0.43","-1.03"
"23","H","Bre","no",NA,NA,NA,"0.69","0.39","-0.64"
"24","A","Mun","no",NA,NA,NA,"0.55","0.52","-0.13"
"25","H","Sch","no",NA,NA,NA,"1.89","-0.67","-0.80"
"26","A","Wol","no",NA,NA,NA,"1.31","-0.16","-0.96"
"27","H","Kln","no",NA,NA,NA,"1.13","-0.00","-0.96"
"28","A","Lei","no",NA,NA,NA,"0.49","0.56","-0.40"
"29","H","Stu","no",NA,NA,NA,"1.42","-0.26","-0.65"
"30","A","Fra","no",NA,NA,NA,"1.04","0.08","-0.58"
"31","H","UnB","no",NA,NA,NA,"0.92","0.19","-0.39"
"32","A","Boc","no",NA,NA,NA,"1.29","-0.15","-0.53"
"33","H","Dor","no",NA,NA,NA,"0.75","0.34","-0.19"
"34","A","BMg","no",NA,NA,NA,"0.91","0.19","0.00"
