"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.94","0.13","0.13"
"2","A","Lev","yes",3,1,2,"1.17","-0.08","0.05"
"3","H","Mai","yes",0,-1,1,"1.07","0.01","0.06"
"4","A","Hof","yes",0,-1,0,"1.45","-0.34","-0.29"
"5","H","Her","yes",0,-2,0,"1.85","-0.71","-0.99"
"6","A","Bre","yes",3,1,1,"1.17","-0.08","-1.07"
"7","H","Mun","yes",3,1,1,"0.60","0.44","-0.63"
"8","A","Sch","yes",3,1,3,"1.63","-0.50","-1.14"
"9","H","Wol","yes",1,0,1,"1.00","0.07","-1.06"
"10","A","Kln","yes",0,-1,2,"0.86","0.20","-0.86"
"11","H","Lei","yes",1,0,3,"1.03","0.05","-0.81"
"12","A","Stu","yes",0,-1,1,"1.20","-0.11","-0.92"
"13","H","Fra","yes",0,-1,1,"0.93","0.14","-0.78"
"14","A","UnB","yes",1,0,2,"0.39","0.64","-0.14"
"15","H","Boc","yes",0,-1,0,"2.19","-1.03","-1.16"
"16","A","Dor","yes",0,-1,3,"0.38","0.65","-0.52"
"17","H","BMg","yes",3,1,1,"1.75","-0.62","-1.14"
"18","A","Fbg","yes",0,-2,1,"0.47","0.57","-0.57"
"19","H","Lev","yes",3,1,1,"1.06","0.02","-0.55"
"20","A","Mai","yes",0,-2,1,"1.01","0.07","-0.48"
"21","H","Hof","yes",3,1,1,"1.59","-0.47","-0.95"
"22","A","Her","yes",0,-2,0,"1.09","-0.01","-0.96"
"23","H","Bre","no",NA,NA,NA,"1.03","0.05","-0.91"
"24","A","Mun","no",NA,NA,NA,"0.50","0.54","-0.37"
"25","H","Sch","no",NA,NA,NA,"1.97","-0.82","-1.19"
"26","A","Wol","no",NA,NA,NA,"1.00","0.07","-1.12"
"27","H","Kln","no",NA,NA,NA,"1.57","-0.45","-1.57"
"28","A","Lei","no",NA,NA,NA,"0.38","0.65","-0.92"
"29","H","Stu","no",NA,NA,NA,"1.88","-0.74","-1.66"
"30","A","Fra","no",NA,NA,NA,"0.56","0.48","-1.18"
"31","H","UnB","no",NA,NA,NA,"0.78","0.28","-0.90"
"32","A","Boc","no",NA,NA,NA,"0.92","0.15","-0.75"
"33","H","Dor","no",NA,NA,NA,"0.69","0.36","-0.39"
"34","A","BMg","no",NA,NA,NA,"0.66","0.39","-0.00"
