"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.07","0.07","0.07"
"2","A","Lev","yes",3,1,2,"1.12","0.03","0.10"
"3","H","Mai","yes",0,-1,1,"1.19","-0.03","0.07"
"4","A","Hof","yes",0,-1,0,"1.49","-0.29","-0.22"
"5","H","Her","yes",0,-2,0,"2.05","-0.77","-0.99"
"6","A","Bre","yes",3,1,1,"1.20","-0.04","-1.03"
"7","H","Mun","yes",3,1,1,"0.65","0.44","-0.60"
"8","A","Sch","yes",3,1,3,"1.51","-0.30","-0.90"
"9","H","Wol","yes",1,0,1,"1.10","0.04","-0.86"
"10","A","Kln","yes",0,-1,2,"0.89","0.23","-0.63"
"11","H","Lei","yes",1,0,3,"1.19","-0.03","-0.66"
"12","A","Stu","yes",0,-1,1,"1.27","-0.10","-0.76"
"13","H","Fra","yes",0,-1,1,"1.10","0.05","-0.71"
"14","A","UnB","yes",1,0,2,"0.47","0.59","-0.12"
"15","H","Boc","yes",0,-1,0,"2.27","-0.97","-1.08"
"16","A","Dor","yes",0,-1,3,"0.35","0.70","-0.38"
"17","H","BMg","yes",3,1,1,"1.87","-0.62","-1.00"
"18","A","Fbg","yes",0,-2,1,"0.54","0.53","-0.47"
"19","H","Lev","yes",3,1,1,"1.15","0.01","-0.47"
"20","A","Mai","yes",0,-2,1,"0.96","0.17","-0.30"
"21","H","Hof","yes",3,1,1,"1.79","-0.55","-0.84"
"22","A","Her","yes",0,-2,0,"1.10","0.04","-0.80"
"23","H","Bre","yes",3,1,2,"1.28","-0.11","-0.90"
"24","A","Mun","no",NA,NA,NA,"0.45","0.61","-0.30"
"25","H","Sch","no",NA,NA,NA,"1.87","-0.62","-0.91"
"26","A","Wol","no",NA,NA,NA,"1.03","0.11","-0.80"
"27","H","Kln","no",NA,NA,NA,"1.65","-0.43","-1.23"
"28","A","Lei","no",NA,NA,NA,"0.39","0.66","-0.57"
"29","H","Stu","no",NA,NA,NA,"2.10","-0.82","-1.39"
"30","A","Fra","no",NA,NA,NA,"0.58","0.50","-0.90"
"31","H","UnB","no",NA,NA,NA,"0.97","0.16","-0.74"
"32","A","Boc","no",NA,NA,NA,"1.11","0.04","-0.70"
"33","H","Dor","no",NA,NA,NA,"0.79","0.31","-0.39"
"34","A","BMg","no",NA,NA,NA,"0.71","0.39","0.00"
