"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.64","0.43","0.43"
"2","A","Lev","yes",3,1,2,"1.72","-0.52","-0.09"
"3","H","Mai","yes",0,-1,1,"0.69","0.39","0.31"
"4","A","Hof","yes",0,-1,0,"0.96","0.15","0.45"
"5","H","Her","yes",0,-2,0,"1.35","-0.19","0.26"
"6","A","Bre","yes",3,1,1,"1.38","-0.22","0.04"
"7","H","Mun","yes",3,1,1,"0.52","0.54","0.58"
"8","A","Sch","yes",3,1,3,"2.00","-0.77","-0.19"
"9","H","Wol","yes",1,0,1,"1.22","-0.08","-0.26"
"10","A","Kln","yes",0,-1,2,"1.03","0.09","-0.18"
"11","H","Lei","yes",1,0,3,"1.46","-0.29","-0.47"
"12","A","Stu","yes",0,-1,1,"1.64","-0.45","-0.92"
"13","H","Fra","no",NA,NA,NA,"0.68","0.40","-0.52"
"14","A","UnB","no",NA,NA,NA,"0.44","0.61","0.09"
"15","H","Boc","no",NA,NA,NA,"2.10","-0.86","-0.76"
"16","A","Dor","no",NA,NA,NA,"0.73","0.35","-0.41"
"17","H","Bmg","no",NA,NA,NA,"1.31","-0.16","-0.57"
"18","A","Fbg","no",NA,NA,NA,"0.79","0.30","-0.27"
"19","H","Lev","no",NA,NA,NA,"1.37","-0.21","-0.48"
"20","A","Mai","no",NA,NA,NA,"1.42","-0.25","-0.74"
"21","H","Hof","no",NA,NA,NA,"0.98","0.13","-0.60"
"22","A","Her","no",NA,NA,NA,"1.45","-0.28","-0.88"
"23","H","Bre","no",NA,NA,NA,"0.69","0.39","-0.49"
"24","A","Mun","no",NA,NA,NA,"0.61","0.46","-0.03"
"25","H","Sch","no",NA,NA,NA,"1.92","-0.69","-0.72"
"26","A","Wol","no",NA,NA,NA,"1.47","-0.30","-1.03"
"27","H","Kln","no",NA,NA,NA,"1.10","0.03","-1.00"
"28","A","Lei","no",NA,NA,NA,"0.59","0.48","-0.52"
"29","H","Stu","no",NA,NA,NA,"1.50","-0.32","-0.84"
"30","A","Fra","no",NA,NA,NA,"1.14","-0.01","-0.84"
"31","H","UnB","no",NA,NA,NA,"0.79","0.30","-0.54"
"32","A","Boc","no",NA,NA,NA,"1.33","-0.18","-0.72"
"33","H","Dor","no",NA,NA,NA,"0.63","0.44","-0.27"
"34","A","Bmg","no",NA,NA,NA,"0.82","0.27","0.00"
