"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.72","0.29","0.29"
"2","A","Lev","yes",3,1,2,"0.77","0.23","0.52"
"3","H","Mai","yes",0,-1,1,"0.97","0.04","0.56"
"4","A","Hof","yes",0,-1,0,"1.28","-0.27","0.29"
"5","H","Her","yes",0,-2,0,"2.08","-1.06","-0.77"
"6","A","Bre","yes",3,1,1,"1.34","-0.33","-1.10"
"7","H","Mun","yes",3,1,1,"0.56","0.44","-0.66"
"8","A","Sch","yes",3,1,3,"1.20","-0.19","-0.85"
"9","H","Wol","yes",1,0,1,"0.82","0.18","-0.67"
"10","A","Kln","yes",0,-1,2,"1.03","-0.03","-0.69"
"11","H","Lei","yes",1,0,3,"1.07","-0.07","-0.76"
"12","A","Stu","yes",0,-1,1,"1.13","-0.12","-0.88"
"13","H","Fra","yes",0,-1,1,"1.08","-0.08","-0.96"
"14","A","UnB","yes",1,0,2,"0.43","0.57","-0.39"
"15","H","Boc","yes",0,-1,0,"1.80","-0.79","-1.18"
"16","A","Dor","yes",0,-1,3,"0.19","0.81","-0.37"
"17","H","BMg","yes",3,1,1,"1.77","-0.76","-1.13"
"18","A","Fbg","yes",0,-2,1,"0.51","0.49","-0.63"
"19","H","Lev","yes",3,1,1,"0.82","0.19","-0.44"
"20","A","Mai","yes",0,-2,1,"0.87","0.13","-0.31"
"21","H","Hof","yes",3,1,1,"1.48","-0.47","-0.78"
"22","A","Her","yes",0,-2,0,"1.19","-0.18","-0.96"
"23","H","Bre","yes",3,1,2,"1.11","-0.10","-1.06"
"24","A","Mun","yes",0,-2,3,"0.33","0.67","-0.39"
"25","H","Sch","yes",1,0,1,"1.64","-0.63","-1.02"
"26","A","Wol","yes",1,0,2,"0.86","0.14","-0.88"
"27","H","Kln","yes",0,-2,1,"1.13","-0.12","-1.00"
"28","A","Lei","yes",0,-1,2,"0.34","0.67","-0.33"
"29","H","Stu","yes",1,0,1,"1.70","-0.69","-1.02"
"30","A","Fra","yes",1,0,1,"0.76","0.25","-0.78"
"31","H","UnB","no",NA,NA,NA,"0.74","0.26","-0.51"
"32","A","Boc","no",NA,NA,NA,"1.07","-0.06","-0.57"
"33","H","Dor","no",NA,NA,NA,"0.79","0.21","-0.36"
"34","A","BMg","no",NA,NA,NA,"0.64","0.36","-0.00"
