"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.86","0.18","0.18"
"2","A","Lev","yes",3,1,2,"0.75","0.28","0.46"
"3","H","Mai","yes",0,-1,1,"1.13","-0.08","0.38"
"4","A","Hof","yes",0,-1,0,"1.01","0.03","0.41"
"5","H","Her","yes",0,-2,0,"2.20","-1.11","-0.70"
"6","A","Bre","yes",3,1,1,"1.33","-0.28","-0.98"
"7","H","Mun","yes",3,1,1,"0.60","0.42","-0.56"
"8","A","Sch","yes",3,1,3,"1.18","-0.13","-0.68"
"9","H","Wol","yes",1,0,1,"0.99","0.06","-0.63"
"10","A","Kln","yes",0,-1,2,"0.97","0.07","-0.56"
"11","H","Lei","yes",1,0,3,"0.92","0.12","-0.44"
"12","A","Stu","yes",0,-1,1,"1.09","-0.05","-0.49"
"13","H","Fra","yes",0,-1,1,"1.31","-0.26","-0.75"
"14","A","UnB","yes",1,0,2,"0.38","0.64","-0.11"
"15","H","Boc","yes",0,-1,0,"1.92","-0.84","-0.95"
"16","A","Dor","yes",0,-1,3,"0.16","0.84","-0.10"
"17","H","BMg","yes",3,1,1,"1.87","-0.79","-0.90"
"18","A","Fbg","yes",0,-2,1,"0.52","0.50","-0.39"
"19","H","Lev","yes",3,1,1,"0.95","0.09","-0.30"
"20","A","Mai","yes",0,-2,1,"0.85","0.18","-0.11"
"21","H","Hof","yes",3,1,1,"1.63","-0.56","-0.68"
"22","A","Her","yes",0,-2,0,"1.13","-0.08","-0.76"
"23","H","Bre","yes",3,1,2,"1.24","-0.19","-0.94"
"24","A","Mun","yes",0,-2,3,"0.38","0.64","-0.31"
"25","H","Sch","yes",1,0,1,"1.76","-0.69","-0.99"
"26","A","Wol","yes",1,0,2,"0.79","0.25","-0.75"
"27","H","Kln","yes",0,-2,1,"1.26","-0.21","-0.96"
"28","A","Lei","yes",0,-1,2,"0.30","0.71","-0.25"
"29","H","Stu","yes",1,0,1,"1.87","-0.79","-1.04"
"30","A","Fra","yes",1,0,1,"0.67","0.36","-0.68"
"31","H","UnB","yes",3,1,1,"1.03","0.02","-0.66"
"32","A","Boc","yes",0,-1,2,"0.97","0.07","-0.59"
"33","H","Dor","no",NA,NA,NA,"0.88","0.16","-0.43"
"34","A","BMg","no",NA,NA,NA,"0.60","0.43","0.00"
