"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.65","0.42","0.42"
"2","A","Lev","yes",3,1,2,"1.53","-0.35","0.07"
"3","H","Mai","yes",0,-1,1,"0.83","0.27","0.34"
"4","A","Hof","yes",0,-1,0,"1.27","-0.12","0.22"
"5","H","Her","yes",0,-2,0,"1.50","-0.33","-0.11"
"6","A","Bre","yes",3,1,1,"1.40","-0.24","-0.36"
"7","H","Mun","yes",3,1,1,"0.45","0.60","0.24"
"8","A","Sch","yes",3,1,3,"1.84","-0.63","-0.39"
"9","H","Wol","yes",1,0,1,"0.94","0.17","-0.22"
"10","A","Kln","yes",0,-1,2,"1.35","-0.19","-0.41"
"11","H","Lei","yes",1,0,3,"1.15","-0.02","-0.43"
"12","A","Stu","yes",0,-1,1,"1.55","-0.37","-0.81"
"13","H","Fra","yes",0,-1,1,"0.54","0.53","-0.28"
"14","A","UnB","yes",1,0,2,"0.62","0.45","0.17"
"15","H","Boc","no",NA,NA,NA,"2.06","-0.82","-0.65"
"16","A","Dor","no",NA,NA,NA,"0.78","0.31","-0.34"
"17","H","BMg","no",NA,NA,NA,"1.34","-0.19","-0.53"
"18","A","Fbg","no",NA,NA,NA,"0.83","0.27","-0.26"
"19","H","Lev","no",NA,NA,NA,"1.06","0.06","-0.20"
"20","A","Mai","no",NA,NA,NA,"1.65","-0.46","-0.66"
"21","H","Hof","no",NA,NA,NA,"1.07","0.06","-0.60"
"22","A","Her","no",NA,NA,NA,"1.63","-0.44","-1.04"
"23","H","Bre","no",NA,NA,NA,"0.70","0.38","-0.66"
"24","A","Mun","no",NA,NA,NA,"0.54","0.52","-0.14"
"25","H","Sch","no",NA,NA,NA,"1.89","-0.68","-0.82"
"26","A","Wol","no",NA,NA,NA,"1.32","-0.17","-0.99"
"27","H","Kln","no",NA,NA,NA,"1.13","0.00","-0.99"
"28","A","Lei","no",NA,NA,NA,"0.50","0.56","-0.43"
"29","H","Stu","no",NA,NA,NA,"1.41","-0.25","-0.68"
"30","A","Fra","no",NA,NA,NA,"1.05","0.07","-0.61"
"31","H","UnB","no",NA,NA,NA,"0.92","0.18","-0.43"
"32","A","Boc","no",NA,NA,NA,"1.29","-0.14","-0.57"
"33","H","Dor","no",NA,NA,NA,"0.84","0.26","-0.31"
"34","A","BMg","no",NA,NA,NA,"0.78","0.31","0.00"
