"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.65","0.41","0.41"
"2","A","Lev","yes",3,1,2,"1.71","-0.54","-0.13"
"3","H","Mai","yes",0,-1,1,"0.69","0.38","0.25"
"4","A","Hof","yes",0,-1,0,"1.15","-0.03","0.21"
"5","H","Her","yes",0,-2,0,"1.35","-0.22","-0.01"
"6","A","Bre","yes",3,1,1,"1.27","-0.15","-0.15"
"7","H","Mun","yes",3,1,1,"0.46","0.58","0.43"
"8","A","Sch","yes",3,1,3,"2.02","-0.83","-0.40"
"9","H","Wol","yes",1,0,1,"1.02","0.08","-0.31"
"10","A","Kln","yes",0,-1,2,"1.03","0.07","-0.24"
"11","H","Lei","yes",1,0,3,"1.18","-0.06","-0.30"
"12","A","Stu","yes",0,-1,1,"1.61","-0.45","-0.75"
"13","H","Fra","yes",0,-1,1,"0.57","0.48","-0.27"
"14","A","UnB","no",NA,NA,NA,"0.40","0.64","0.37"
"15","H","Boc","no",NA,NA,NA,"2.15","-0.94","-0.57"
"16","A","Dor","no",NA,NA,NA,"0.68","0.38","-0.18"
"17","H","BMg","no",NA,NA,NA,"1.28","-0.16","-0.34"
"18","A","Fbg","no",NA,NA,NA,"0.79","0.29","-0.06"
"19","H","Lev","no",NA,NA,NA,"1.36","-0.23","-0.29"
"20","A","Mai","no",NA,NA,NA,"1.52","-0.37","-0.66"
"21","H","Hof","no",NA,NA,NA,"1.00","0.10","-0.56"
"22","A","Her","no",NA,NA,NA,"1.50","-0.35","-0.91"
"23","H","Bre","no",NA,NA,NA,"0.68","0.39","-0.53"
"24","A","Mun","no",NA,NA,NA,"0.58","0.48","-0.05"
"25","H","Sch","no",NA,NA,NA,"1.99","-0.79","-0.84"
"26","A","Wol","no",NA,NA,NA,"1.44","-0.30","-1.14"
"27","H","Kln","no",NA,NA,NA,"1.08","0.02","-1.12"
"28","A","Lei","no",NA,NA,NA,"0.55","0.51","-0.61"
"29","H","Stu","no",NA,NA,NA,"1.46","-0.32","-0.92"
"30","A","Fra","no",NA,NA,NA,"1.06","0.05","-0.88"
"31","H","UnB","no",NA,NA,NA,"0.78","0.30","-0.58"
"32","A","Boc","no",NA,NA,NA,"1.30","-0.17","-0.75"
"33","H","Dor","no",NA,NA,NA,"0.61","0.45","-0.30"
"34","A","BMg","no",NA,NA,NA,"0.78","0.30","0.00"
