"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.00","0.10","0.10"
"2","A","Lev","yes",3,1,2,"1.06","0.05","0.15"
"3","H","Mai","yes",0,-1,1,"1.16","-0.05","0.10"
"4","A","Hof","yes",0,-1,0,"1.33","-0.20","-0.10"
"5","H","Her","yes",0,-2,0,"2.09","-0.88","-0.98"
"6","A","Bre","yes",3,1,1,"1.21","-0.09","-1.07"
"7","H","Mun","yes",3,1,1,"0.61","0.46","-0.61"
"8","A","Sch","yes",3,1,3,"1.41","-0.27","-0.88"
"9","H","Wol","yes",1,0,1,"0.99","0.11","-0.77"
"10","A","Kln","yes",0,-1,2,"0.99","0.11","-0.67"
"11","H","Lei","yes",1,0,3,"1.25","-0.12","-0.79"
"12","A","Stu","yes",0,-1,1,"1.28","-0.15","-0.94"
"13","H","Fra","yes",0,-1,1,"1.06","0.05","-0.89"
"14","A","UnB","yes",1,0,2,"0.46","0.58","-0.31"
"15","H","Boc","yes",0,-1,0,"1.99","-0.79","-1.10"
"16","A","Dor","yes",0,-1,3,"0.31","0.72","-0.38"
"17","H","BMg","yes",3,1,1,"1.82","-0.64","-1.02"
"18","A","Fbg","yes",0,-2,1,"0.49","0.56","-0.46"
"19","H","Lev","yes",3,1,1,"1.02","0.08","-0.37"
"20","A","Mai","yes",0,-2,1,"0.92","0.17","-0.20"
"21","H","Hof","yes",3,1,1,"1.76","-0.58","-0.78"
"22","A","Her","yes",0,-2,0,"1.08","0.03","-0.76"
"23","H","Bre","yes",3,1,2,"1.23","-0.11","-0.86"
"24","A","Mun","yes",0,-2,3,"0.40","0.64","-0.22"
"25","H","Sch","yes",1,0,1,"1.81","-0.63","-0.85"
"26","A","Wol","no",NA,NA,NA,"0.98","0.12","-0.73"
"27","H","Kln","no",NA,NA,NA,"1.63","-0.47","-1.19"
"28","A","Lei","no",NA,NA,NA,"0.35","0.68","-0.51"
"29","H","Stu","no",NA,NA,NA,"1.99","-0.79","-1.30"
"30","A","Fra","no",NA,NA,NA,"0.64","0.43","-0.88"
"31","H","UnB","no",NA,NA,NA,"0.97","0.13","-0.75"
"32","A","Boc","no",NA,NA,NA,"0.95","0.15","-0.60"
"33","H","Dor","no",NA,NA,NA,"0.83","0.26","-0.35"
"34","A","BMg","no",NA,NA,NA,"0.72","0.35","-0.00"
