"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.02","0.08","0.08"
"2","A","Lev","yes",3,1,2,"0.93","0.16","0.24"
"3","H","Mai","yes",0,-1,1,"1.14","-0.03","0.22"
"4","A","Hof","yes",0,-1,0,"1.35","-0.21","0.00"
"5","H","Her","yes",0,-2,0,"2.07","-0.86","-0.86"
"6","A","Bre","yes",3,1,1,"1.22","-0.10","-0.96"
"7","H","Mun","yes",3,1,1,"0.71","0.36","-0.59"
"8","A","Sch","yes",3,1,3,"1.42","-0.28","-0.87"
"9","H","Wol","yes",1,0,1,"0.98","0.12","-0.75"
"10","A","Kln","yes",0,-1,2,"1.00","0.10","-0.65"
"11","H","Lei","yes",1,0,3,"1.24","-0.12","-0.77"
"12","A","Stu","yes",0,-1,1,"1.29","-0.16","-0.93"
"13","H","Fra","yes",0,-1,1,"1.11","0.01","-0.92"
"14","A","UnB","yes",1,0,2,"0.43","0.62","-0.31"
"15","H","Boc","yes",0,-1,0,"1.98","-0.78","-1.09"
"16","A","Dor","yes",0,-1,3,"0.32","0.71","-0.38"
"17","H","BMg","yes",3,1,1,"1.81","-0.63","-1.01"
"18","A","Fbg","yes",0,-2,1,"0.49","0.56","-0.45"
"19","H","Lev","yes",3,1,1,"1.00","0.10","-0.35"
"20","A","Mai","yes",0,-2,1,"0.94","0.15","-0.20"
"21","H","Hof","yes",3,1,1,"1.74","-0.56","-0.76"
"22","A","Her","yes",0,-2,0,"1.10","0.01","-0.75"
"23","H","Bre","yes",3,1,2,"1.22","-0.09","-0.84"
"24","A","Mun","yes",0,-2,3,"0.41","0.63","-0.21"
"25","H","Sch","yes",1,0,1,"1.79","-0.61","-0.82"
"26","A","Wol","no",NA,NA,NA,"1.00","0.10","-0.72"
"27","H","Kln","no",NA,NA,NA,"1.62","-0.46","-1.18"
"28","A","Lei","no",NA,NA,NA,"0.37","0.67","-0.51"
"29","H","Stu","no",NA,NA,NA,"1.98","-0.78","-1.29"
"30","A","Fra","no",NA,NA,NA,"0.65","0.41","-0.88"
"31","H","UnB","no",NA,NA,NA,"0.95","0.14","-0.73"
"32","A","Boc","no",NA,NA,NA,"0.97","0.13","-0.60"
"33","H","Dor","no",NA,NA,NA,"0.81","0.27","-0.33"
"34","A","BMg","no",NA,NA,NA,"0.74","0.33","-0.00"
