"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.00","0.10","0.10"
"2","A","Lev","yes",3,1,2,"1.06","0.04","0.15"
"3","H","Mai","yes",0,-1,1,"1.16","-0.04","0.11"
"4","A","Hof","yes",0,-1,0,"1.34","-0.20","-0.10"
"5","H","Her","yes",0,-2,0,"2.08","-0.88","-0.97"
"6","A","Bre","yes",3,1,1,"1.22","-0.10","-1.07"
"7","H","Mun","yes",3,1,1,"0.60","0.46","-0.61"
"8","A","Sch","yes",3,1,3,"1.41","-0.27","-0.88"
"9","H","Wol","yes",1,0,1,"0.99","0.11","-0.76"
"10","A","Kln","yes",0,-1,2,"1.00","0.10","-0.66"
"11","H","Lei","yes",1,0,3,"1.24","-0.12","-0.78"
"12","A","Stu","yes",0,-1,1,"1.28","-0.15","-0.93"
"13","H","Fra","yes",0,-1,1,"1.11","0.00","-0.93"
"14","A","UnB","yes",1,0,2,"0.42","0.63","-0.31"
"15","H","Boc","yes",0,-1,0,"1.99","-0.79","-1.10"
"16","A","Dor","yes",0,-1,3,"0.31","0.72","-0.38"
"17","H","BMg","yes",3,1,1,"1.81","-0.63","-1.01"
"18","A","Fbg","yes",0,-2,1,"0.49","0.56","-0.45"
"19","H","Lev","yes",3,1,1,"1.02","0.08","-0.37"
"20","A","Mai","yes",0,-2,1,"0.93","0.17","-0.20"
"21","H","Hof","yes",3,1,1,"1.75","-0.58","-0.78"
"22","A","Her","yes",0,-2,0,"1.08","0.02","-0.75"
"23","H","Bre","yes",3,1,2,"1.23","-0.11","-0.86"
"24","A","Mun","yes",0,-2,3,"0.40","0.64","-0.22"
"25","H","Sch","yes",1,0,1,"1.81","-0.63","-0.85"
"26","A","Wol","no",NA,NA,NA,"0.98","0.12","-0.73"
"27","H","Kln","no",NA,NA,NA,"1.62","-0.46","-1.19"
"28","A","Lei","no",NA,NA,NA,"0.36","0.68","-0.51"
"29","H","Stu","no",NA,NA,NA,"1.99","-0.79","-1.30"
"30","A","Fra","no",NA,NA,NA,"0.64","0.42","-0.88"
"31","H","UnB","no",NA,NA,NA,"0.96","0.13","-0.75"
"32","A","Boc","no",NA,NA,NA,"0.95","0.14","-0.61"
"33","H","Dor","no",NA,NA,NA,"0.82","0.26","-0.35"
"34","A","BMg","no",NA,NA,NA,"0.73","0.35","0.00"
