"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.05","0.08","0.08"
"2","A","Lev","yes",3,1,2,"1.07","0.07","0.14"
"3","H","Mai","yes",0,-1,1,"1.22","-0.07","0.07"
"4","A","Hof","yes",0,-1,0,"1.34","-0.17","-0.10"
"5","H","Her","yes",0,-2,0,"2.14","-0.87","-0.97"
"6","A","Bre","yes",3,1,1,"1.22","-0.07","-1.04"
"7","H","Mun","yes",3,1,1,"0.65","0.43","-0.61"
"8","A","Sch","yes",3,1,3,"1.41","-0.24","-0.85"
"9","H","Wol","yes",1,0,1,"1.05","0.08","-0.77"
"10","A","Kln","yes",0,-1,2,"1.00","0.13","-0.64"
"11","H","Lei","yes",1,0,3,"1.31","-0.15","-0.79"
"12","A","Stu","yes",0,-1,1,"1.28","-0.12","-0.91"
"13","H","Fra","yes",0,-1,1,"1.11","0.02","-0.88"
"14","A","UnB","yes",1,0,2,"0.47","0.59","-0.29"
"15","H","Boc","yes",0,-1,0,"2.05","-0.79","-1.08"
"16","A","Dor","yes",0,-1,3,"0.33","0.71","-0.38"
"17","H","BMg","yes",3,1,1,"1.87","-0.64","-1.02"
"18","A","Fbg","yes",0,-2,1,"0.49","0.57","-0.45"
"19","H","Lev","yes",3,1,1,"1.08","0.06","-0.39"
"20","A","Mai","yes",0,-2,1,"0.92","0.19","-0.20"
"21","H","Hof","yes",3,1,1,"1.81","-0.59","-0.79"
"22","A","Her","yes",0,-2,0,"1.08","0.05","-0.74"
"23","H","Bre","yes",3,1,2,"1.29","-0.13","-0.87"
"24","A","Mun","yes",0,-2,3,"0.40","0.65","-0.22"
"25","H","Sch","no",NA,0,1,"1.88","-0.65","-0.87"
"26","A","Wol","no",NA,NA,NA,"0.98","0.14","-0.73"
"27","H","Kln","no",NA,NA,NA,"1.67","-0.46","-1.19"
"28","A","Lei","no",NA,NA,NA,"0.36","0.69","-0.50"
"29","H","Stu","no",NA,NA,NA,"2.05","-0.79","-1.30"
"30","A","Fra","no",NA,NA,NA,"0.64","0.44","-0.86"
"31","H","UnB","no",NA,NA,NA,"1.03","0.10","-0.76"
"32","A","Boc","no",NA,NA,NA,"0.95","0.17","-0.59"
"33","H","Dor","no",NA,NA,NA,"0.88","0.23","-0.36"
"34","A","BMg","no",NA,NA,NA,"0.73","0.36","0.00"
