"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.06","0.07","0.07"
"2","A","Lev","yes",3,1,2,"1.07","0.07","0.14"
"3","H","Mai","yes",0,-1,1,"1.23","-0.07","0.06"
"4","A","Hof","yes",0,-1,0,"1.43","-0.25","-0.18"
"5","H","Her","yes",0,-2,0,"2.05","-0.80","-0.98"
"6","A","Bre","yes",3,1,1,"1.21","-0.06","-1.04"
"7","H","Mun","yes",3,1,1,"0.65","0.43","-0.61"
"8","A","Sch","yes",3,1,3,"1.41","-0.23","-0.85"
"9","H","Wol","yes",1,0,1,"1.12","0.02","-0.83"
"10","A","Kln","yes",0,-1,2,"1.00","0.13","-0.70"
"11","H","Lei","yes",1,0,3,"1.21","-0.06","-0.76"
"12","A","Stu","yes",0,-1,1,"1.21","-0.06","-0.82"
"13","H","Fra","yes",0,-1,1,"1.12","0.02","-0.79"
"14","A","UnB","yes",1,0,2,"0.46","0.59","-0.20"
"15","H","Boc","yes",0,-1,0,"2.05","-0.80","-0.99"
"16","A","Dor","yes",0,-1,3,"0.33","0.71","-0.28"
"17","H","BMg","yes",3,1,1,"1.89","-0.65","-0.93"
"18","A","Fbg","yes",0,-2,1,"0.49","0.57","-0.36"
"19","H","Lev","yes",3,1,1,"1.08","0.06","-0.31"
"20","A","Mai","yes",0,-2,1,"0.92","0.20","-0.11"
"21","H","Hof","yes",3,1,1,"1.83","-0.60","-0.71"
"22","A","Her","yes",0,-2,0,"1.08","0.05","-0.66"
"23","H","Bre","yes",3,1,2,"1.30","-0.14","-0.80"
"24","A","Mun","yes",0,-2,3,"0.40","0.65","-0.15"
"25","H","Sch","no",NA,NA,NA,"1.88","-0.64","-0.79"
"26","A","Wol","no",NA,NA,NA,"0.98","0.14","-0.65"
"27","H","Kln","no",NA,NA,NA,"1.67","-0.46","-1.11"
"28","A","Lei","no",NA,NA,NA,"0.36","0.69","-0.42"
"29","H","Stu","no",NA,NA,NA,"2.05","-0.79","-1.21"
"30","A","Fra","no",NA,NA,NA,"0.64","0.44","-0.77"
"31","H","UnB","no",NA,NA,NA,"1.03","0.10","-0.67"
"32","A","Boc","no",NA,NA,NA,"1.06","0.07","-0.60"
"33","H","Dor","no",NA,NA,NA,"0.89","0.23","-0.37"
"34","A","BMg","no",NA,NA,NA,"0.72","0.37","-0.00"
