"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.65","0.41","0.41"
"2","A","Lev","yes",3,1,2,"1.69","-0.53","-0.12"
"3","H","Mai","yes",0,-1,1,"0.69","0.37","0.25"
"4","A","Hof","yes",0,-1,0,"1.14","-0.03","0.22"
"5","H","Her","yes",0,-2,0,"1.36","-0.23","-0.01"
"6","A","Bre","yes",3,1,1,"1.36","-0.23","-0.24"
"7","H","Mun","yes",3,1,1,"0.46","0.58","0.34"
"8","A","Sch","yes",3,1,3,"2.00","-0.81","-0.47"
"9","H","Wol","yes",1,0,1,"1.01","0.08","-0.39"
"10","A","Kln","yes",0,-1,2,"1.02","0.08","-0.31"
"11","H","Lei","yes",1,0,3,"1.17","-0.06","-0.37"
"12","A","Stu","yes",0,-1,1,"1.59","-0.44","-0.81"
"13","H","Fra","yes",0,-1,1,"0.58","0.48","-0.34"
"14","A","UnB","no",NA,NA,NA,"0.40","0.64","0.31"
"15","H","Boc","no",NA,NA,NA,"2.14","-0.94","-0.63"
"16","A","Dor","no",NA,NA,NA,"0.68","0.39","-0.25"
"17","H","BMg","no",NA,NA,NA,"1.29","-0.17","-0.41"
"18","A","Fbg","no",NA,NA,NA,"0.79","0.29","-0.13"
"19","H","Lev","no",NA,NA,NA,"1.36","-0.23","-0.36"
"20","A","Mai","no",NA,NA,NA,"1.51","-0.37","-0.73"
"21","H","Hof","no",NA,NA,NA,"0.99","0.10","-0.63"
"22","A","Her","no",NA,NA,NA,"1.49","-0.35","-0.97"
"23","H","Bre","no",NA,NA,NA,"0.68","0.38","-0.59"
"24","A","Mun","no",NA,NA,NA,"0.58","0.48","-0.12"
"25","H","Sch","no",NA,NA,NA,"1.91","-0.73","-0.84"
"26","A","Wol","no",NA,NA,NA,"1.43","-0.29","-1.14"
"27","H","Kln","no",NA,NA,NA,"1.08","0.02","-1.11"
"28","A","Lei","no",NA,NA,NA,"0.54","0.51","-0.60"
"29","H","Stu","no",NA,NA,NA,"1.46","-0.33","-0.93"
"30","A","Fra","no",NA,NA,NA,"1.05","0.05","-0.88"
"31","H","UnB","no",NA,NA,NA,"0.77","0.30","-0.58"
"32","A","Boc","no",NA,NA,NA,"1.29","-0.17","-0.75"
"33","H","Dor","no",NA,NA,NA,"0.60","0.45","-0.30"
"34","A","BMg","no",NA,NA,NA,"0.78","0.30","0.00"
