"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.53","0.48","0.48"
"2","A","Lev","yes",3,1,2,"1.36","-0.33","0.15"
"3","H","Mai","yes",0,-1,1,"0.72","0.30","0.45"
"4","A","Hof","yes",0,-1,0,"1.32","-0.29","0.17"
"5","H","Her","yes",0,-2,0,"1.34","-0.30","-0.13"
"6","A","Bre","yes",3,1,1,"1.53","-0.49","-0.63"
"7","H","Mun","yes",3,1,1,"0.34","0.67","0.04"
"8","A","Sch","yes",3,1,3,"1.82","-0.78","-0.74"
"9","H","Wol","yes",1,0,1,"0.67","0.35","-0.39"
"10","A","Kln","yes",0,-1,2,"1.34","-0.31","-0.70"
"11","H","Lei","yes",1,0,3,"0.86","0.16","-0.53"
"12","A","Stu","yes",0,-1,1,"1.50","-0.46","-1.00"
"13","H","Fra","yes",0,-1,1,"0.44","0.57","-0.43"
"14","A","UnB","yes",1,0,2,"0.57","0.44","0.01"
"15","H","Boc","yes",0,-1,0,"1.56","-0.52","-0.51"
"16","A","Dor","no",NA,NA,NA,"0.73","0.28","-0.22"
"17","H","BMg","no",NA,NA,NA,"1.19","-0.16","-0.38"
"18","A","Fbg","no",NA,NA,NA,"0.80","0.22","-0.16"
"19","H","Lev","no",NA,NA,NA,"0.86","0.16","-0.00"
"20","A","Mai","no",NA,NA,NA,"1.61","-0.57","-0.57"
"21","H","Hof","no",NA,NA,NA,"0.89","0.13","-0.44"
"22","A","Her","no",NA,NA,NA,"1.42","-0.39","-0.82"
"23","H","Bre","no",NA,NA,NA,"0.58","0.43","-0.39"
"24","A","Mun","no",NA,NA,NA,"0.51","0.50","0.11"
"25","H","Sch","no",NA,NA,NA,"1.72","-0.68","-0.57"
"26","A","Wol","no",NA,NA,NA,"1.27","-0.24","-0.81"
"27","H","Kln","no",NA,NA,NA,"1.09","-0.06","-0.87"
"28","A","Lei","no",NA,NA,NA,"0.46","0.56","-0.31"
"29","H","Stu","no",NA,NA,NA,"1.38","-0.35","-0.66"
"30","A","Fra","no",NA,NA,NA,"1.00","0.03","-0.63"
"31","H","UnB","no",NA,NA,NA,"0.76","0.26","-0.37"
"32","A","Boc","no",NA,NA,NA,"1.25","-0.22","-0.59"
"33","H","Dor","no",NA,NA,NA,"0.68","0.33","-0.25"
"34","A","BMg","no",NA,NA,NA,"0.77","0.25","-0.00"
