"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.52","0.49","0.49"
"2","A","Lev","yes",3,1,2,"1.36","-0.33","0.16"
"3","H","Mai","yes",0,-1,1,"0.70","0.31","0.47"
"4","A","Hof","yes",0,-1,0,"1.31","-0.28","0.19"
"5","H","Her","yes",0,-2,0,"1.33","-0.30","-0.10"
"6","A","Bre","yes",3,1,1,"1.53","-0.49","-0.59"
"7","H","Mun","yes",3,1,1,"0.35","0.66","0.07"
"8","A","Sch","yes",3,1,3,"1.82","-0.78","-0.71"
"9","H","Wol","yes",1,0,1,"0.67","0.35","-0.36"
"10","A","Kln","yes",0,-1,2,"1.34","-0.31","-0.67"
"11","H","Lei","yes",1,0,3,"0.86","0.16","-0.51"
"12","A","Stu","yes",0,-1,1,"1.51","-0.47","-0.98"
"13","H","Fra","yes",0,-1,1,"0.52","0.49","-0.49"
"14","A","UnB","yes",1,0,2,"0.58","0.44","-0.05"
"15","H","Boc","yes",0,-1,0,"1.54","-0.51","-0.56"
"16","A","Dor","no",NA,NA,NA,"0.73","0.29","-0.27"
"17","H","BMg","no",NA,NA,NA,"1.17","-0.14","-0.41"
"18","A","Fbg","no",NA,NA,NA,"0.69","0.33","-0.09"
"19","H","Lev","no",NA,NA,NA,"0.86","0.16","0.07"
"20","A","Mai","no",NA,NA,NA,"1.57","-0.54","-0.47"
"21","H","Hof","no",NA,NA,NA,"0.89","0.13","-0.33"
"22","A","Her","no",NA,NA,NA,"1.43","-0.39","-0.73"
"23","H","Bre","no",NA,NA,NA,"0.57","0.44","-0.28"
"24","A","Mun","no",NA,NA,NA,"0.51","0.50","0.22"
"25","H","Sch","no",NA,NA,NA,"1.71","-0.67","-0.45"
"26","A","Wol","no",NA,NA,NA,"1.26","-0.23","-0.68"
"27","H","Kln","no",NA,NA,NA,"1.07","-0.05","-0.73"
"28","A","Lei","no",NA,NA,NA,"0.51","0.50","-0.23"
"29","H","Stu","no",NA,NA,NA,"1.37","-0.34","-0.57"
"30","A","Fra","no",NA,NA,NA,"1.01","0.01","-0.56"
"31","H","UnB","no",NA,NA,NA,"0.82","0.20","-0.35"
"32","A","Boc","no",NA,NA,NA,"1.26","-0.23","-0.58"
"33","H","Dor","no",NA,NA,NA,"0.68","0.34","-0.25"
"34","A","BMg","no",NA,NA,NA,"0.77","0.25","0.00"
