"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.96","0.10","0.10"
"2","A","Lev","yes",3,1,2,"1.16","-0.09","0.01"
"3","H","Mai","yes",0,-1,1,"1.06","0.00","0.01"
"4","A","Hof","yes",0,-1,0,"1.47","-0.38","-0.37"
"5","H","Her","yes",0,-2,0,"1.76","-0.65","-1.02"
"6","A","Bre","yes",3,1,1,"1.30","-0.22","-1.24"
"7","H","Mun","yes",3,1,1,"0.44","0.59","-0.65"
"8","A","Sch","yes",3,1,3,"1.69","-0.59","-1.25"
"9","H","Wol","yes",1,0,1,"1.01","0.05","-1.20"
"10","A","Kln","yes",0,-1,2,"0.95","0.10","-1.09"
"11","H","Lei","yes",1,0,3,"1.07","-0.00","-1.09"
"12","A","Stu","yes",0,-1,1,"1.40","-0.32","-1.41"
"13","H","Fra","yes",0,-1,1,"0.71","0.34","-1.08"
"14","A","UnB","yes",1,0,2,"0.33","0.69","-0.39"
"15","H","Boc","yes",0,-1,0,"2.02","-0.90","-1.29"
"16","A","Dor","yes",0,-1,3,"0.43","0.59","-0.69"
"17","H","BMg","yes",3,1,1,"1.43","-0.34","-1.04"
"18","A","Fbg","yes",0,-2,1,"0.50","0.53","-0.50"
"19","H","Lev","yes",3,1,1,"0.99","0.07","-0.43"
"20","A","Mai","yes",0,-2,1,"1.17","-0.10","-0.54"
"21","H","Hof","no",NA,NA,NA,"1.35","-0.27","-0.80"
"22","A","Her","no",NA,NA,NA,"1.38","-0.30","-1.10"
"23","H","Bre","no",NA,NA,NA,"0.82","0.23","-0.87"
"24","A","Mun","no",NA,NA,NA,"0.53","0.50","-0.37"
"25","H","Sch","no",NA,NA,NA,"1.97","-0.85","-1.22"
"26","A","Wol","no",NA,NA,NA,"0.96","0.10","-1.12"
"27","H","Kln","no",NA,NA,NA,"1.35","-0.27","-1.39"
"28","A","Lei","no",NA,NA,NA,"0.48","0.55","-0.84"
"29","H","Stu","no",NA,NA,NA,"1.77","-0.66","-1.51"
"30","A","Fra","no",NA,NA,NA,"0.68","0.36","-1.15"
"31","H","UnB","no",NA,NA,NA,"0.70","0.35","-0.80"
"32","A","Boc","no",NA,NA,NA,"0.84","0.21","-0.59"
"33","H","Dor","no",NA,NA,NA,"0.66","0.38","-0.20"
"34","A","BMg","no",NA,NA,NA,"0.85","0.20","0.00"
