"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.95","0.16","0.16"
"2","A","Lev","yes",3,1,2,"1.30","-0.15","0.01"
"3","H","Mai","yes",0,-1,1,"1.09","0.04","0.04"
"4","A","Hof","yes",0,-1,0,"1.50","-0.33","-0.29"
"5","H","Her","yes",0,-2,0,"1.77","-0.57","-0.85"
"6","A","Bre","yes",3,1,1,"1.37","-0.21","-1.07"
"7","H","Mun","yes",3,1,1,"0.49","0.57","-0.50"
"8","A","Sch","yes",3,1,3,"1.84","-0.63","-1.13"
"9","H","Wol","yes",1,0,1,"0.94","0.17","-0.95"
"10","A","Kln","yes",0,-1,2,"1.09","0.03","-0.92"
"11","H","Lei","yes",1,0,3,"1.07","0.06","-0.87"
"12","A","Stu","yes",0,-1,1,"1.45","-0.28","-1.15"
"13","H","Fra","yes",0,-1,1,"0.73","0.35","-0.80"
"14","A","UnB","yes",1,0,2,"0.40","0.65","-0.15"
"15","H","Boc","yes",0,-1,0,"1.99","-0.77","-0.92"
"16","A","Dor","yes",0,-1,3,"0.51","0.55","-0.38"
"17","H","BMg","yes",3,1,1,"1.43","-0.27","-0.64"
"18","A","Fbg","yes",0,-2,1,"0.62","0.45","-0.20"
"19","H","Lev","yes",3,1,1,"1.11","0.02","-0.18"
"20","A","Mai","no",NA,NA,NA,"1.45","-0.28","-0.46"
"21","H","Hof","no",NA,NA,NA,"1.37","-0.21","-0.67"
"22","A","Her","no",NA,NA,NA,"1.53","-0.36","-1.03"
"23","H","Bre","no",NA,NA,NA,"0.91","0.19","-0.83"
"24","A","Mun","no",NA,NA,NA,"0.64","0.43","-0.41"
"25","H","Sch","no",NA,NA,NA,"1.97","-0.75","-1.15"
"26","A","Wol","no",NA,NA,NA,"1.00","0.11","-1.04"
"27","H","Kln","no",NA,NA,NA,"1.38","-0.22","-1.27"
"28","A","Lei","no",NA,NA,NA,"0.43","0.62","-0.65"
"29","H","Stu","no",NA,NA,NA,"1.71","-0.52","-1.17"
"30","A","Fra","no",NA,NA,NA,"0.80","0.29","-0.88"
"31","H","UnB","no",NA,NA,NA,"0.85","0.24","-0.63"
"32","A","Boc","no",NA,NA,NA,"0.98","0.14","-0.50"
"33","H","Dor","no",NA,NA,NA,"0.73","0.36","-0.14"
"34","A","BMg","no",NA,NA,NA,"0.97","0.14","0.00"
