"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.82","0.19","0.19"
"2","A","Lev","yes",3,1,2,"0.74","0.27","0.47"
"3","H","Mai","yes",0,-1,1,"0.91","0.10","0.57"
"4","A","Hof","yes",0,-1,0,"1.16","-0.14","0.43"
"5","H","Her","yes",0,-2,0,"2.09","-1.05","-0.62"
"6","A","Bre","yes",3,1,1,"1.30","-0.28","-0.89"
"7","H","Mun","yes",3,1,1,"0.50","0.51","-0.38"
"8","A","Sch","yes",3,1,3,"1.31","-0.29","-0.67"
"9","H","Wol","yes",1,0,1,"0.93","0.09","-0.58"
"10","A","Kln","yes",0,-1,2,"0.97","0.05","-0.53"
"11","H","Lei","yes",1,0,3,"1.03","-0.01","-0.55"
"12","A","Stu","yes",0,-1,1,"1.19","-0.17","-0.72"
"13","H","Fra","yes",0,-1,1,"1.09","-0.07","-0.79"
"14","A","UnB","yes",1,0,2,"0.39","0.62","-0.17"
"15","H","Boc","yes",0,-1,0,"1.85","-0.81","-0.98"
"16","A","Dor","yes",0,-1,3,"0.20","0.80","-0.18"
"17","H","BMg","yes",3,1,1,"1.72","-0.69","-0.88"
"18","A","Fbg","yes",0,-2,1,"0.52","0.49","-0.39"
"19","H","Lev","yes",3,1,1,"0.85","0.16","-0.22"
"20","A","Mai","yes",0,-2,1,"0.86","0.16","-0.07"
"21","H","Hof","yes",3,1,1,"1.47","-0.44","-0.51"
"22","A","Her","yes",0,-2,0,"1.09","-0.07","-0.58"
"23","H","Bre","yes",3,1,2,"1.13","-0.11","-0.69"
"24","A","Mun","yes",0,-2,3,"0.33","0.68","-0.01"
"25","H","Sch","yes",1,0,1,"1.84","-0.80","-0.81"
"26","A","Wol","yes",1,0,2,"0.95","0.07","-0.74"
"27","H","Kln","yes",0,-2,1,"1.40","-0.38","-1.12"
"28","A","Lei","yes",0,-1,2,"0.34","0.67","-0.46"
"29","H","Stu","no",NA,NA,NA,"1.76","-0.73","-1.18"
"30","A","Fra","no",NA,NA,NA,"0.69","0.32","-0.86"
"31","H","UnB","no",NA,NA,NA,"0.88","0.14","-0.72"
"32","A","Boc","no",NA,NA,NA,"0.99","0.03","-0.69"
"33","H","Dor","no",NA,NA,NA,"0.78","0.23","-0.46"
"34","A","BMg","no",NA,NA,NA,"0.55","0.46","0.00"
