"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.96","0.16","0.16"
"2","A","Lev","yes",3,1,2,"1.20","-0.05","0.10"
"3","H","Mai","yes",0,-1,1,"1.18","-0.04","0.06"
"4","A","Hof","yes",0,-1,0,"1.52","-0.34","-0.27"
"5","H","Her","yes",0,-2,0,"1.85","-0.63","-0.90"
"6","A","Bre","yes",3,1,1,"1.34","-0.18","-1.08"
"7","H","Mun","yes",3,1,1,"0.61","0.46","-0.62"
"8","A","Sch","yes",3,1,3,"1.74","-0.53","-1.16"
"9","H","Wol","yes",1,0,1,"1.14","0.00","-1.16"
"10","A","Kln","yes",0,-1,2,"0.86","0.25","-0.91"
"11","H","Lei","yes",1,0,3,"1.04","0.09","-0.82"
"12","A","Stu","yes",0,-1,1,"1.30","-0.15","-0.97"
"13","H","Fra","yes",0,-1,1,"0.89","0.22","-0.75"
"14","A","UnB","yes",1,0,2,"0.35","0.69","-0.06"
"15","H","Boc","yes",0,-1,0,"2.14","-0.88","-0.94"
"16","A","Dor","yes",0,-1,3,"0.46","0.60","-0.35"
"17","H","BMg","yes",3,1,1,"1.69","-0.48","-0.83"
"18","A","Fbg","yes",0,-2,1,"0.53","0.54","-0.30"
"19","H","Lev","yes",3,1,1,"1.07","0.06","-0.24"
"20","A","Mai","yes",0,-2,1,"1.20","-0.06","-0.30"
"21","H","Hof","yes",3,1,1,"1.58","-0.39","-0.69"
"22","A","Her","no",NA,NA,NA,"1.31","-0.16","-0.84"
"23","H","Bre","no",NA,NA,NA,"1.03","0.10","-0.75"
"24","A","Mun","no",NA,NA,NA,"0.58","0.49","-0.25"
"25","H","Sch","no",NA,NA,NA,"2.06","-0.82","-1.07"
"26","A","Wol","no",NA,NA,NA,"1.12","0.01","-1.05"
"27","H","Kln","no",NA,NA,NA,"1.59","-0.40","-1.45"
"28","A","Lei","no",NA,NA,NA,"0.49","0.57","-0.88"
"29","H","Stu","no",NA,NA,NA,"1.88","-0.65","-1.54"
"30","A","Fra","no",NA,NA,NA,"0.64","0.43","-1.10"
"31","H","UnB","no",NA,NA,NA,"0.79","0.31","-0.79"
"32","A","Boc","no",NA,NA,NA,"1.02","0.10","-0.69"
"33","H","Dor","no",NA,NA,NA,"0.74","0.35","-0.34"
"34","A","BMg","no",NA,NA,NA,"0.75","0.34","-0.00"
