"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.83","0.23","0.23"
"2","A","Lev","yes",3,1,2,"0.79","0.27","0.50"
"3","H","Mai","yes",0,-1,1,"1.09","-0.01","0.49"
"4","A","Hof","yes",0,-1,0,"1.17","-0.09","0.40"
"5","H","Her","yes",0,-2,0,"2.18","-1.02","-0.63"
"6","A","Bre","yes",3,1,1,"1.39","-0.29","-0.92"
"7","H","Mun","yes",3,1,1,"0.62","0.42","-0.50"
"8","A","Sch","yes",3,1,3,"1.22","-0.13","-0.63"
"9","H","Wol","yes",1,0,1,"0.96","0.11","-0.52"
"10","A","Kln","yes",0,-1,2,"1.06","0.02","-0.50"
"11","H","Lei","yes",1,0,3,"1.08","0.00","-0.50"
"12","A","Stu","yes",0,-1,1,"1.16","-0.07","-0.57"
"13","H","Fra","yes",0,-1,1,"1.32","-0.22","-0.80"
"14","A","UnB","yes",1,0,2,"0.45","0.58","-0.21"
"15","H","Boc","yes",0,-1,0,"1.96","-0.82","-1.04"
"16","A","Dor","yes",0,-1,3,"0.18","0.83","-0.20"
"17","H","BMg","yes",3,1,1,"1.89","-0.76","-0.96"
"18","A","Fbg","yes",0,-2,1,"0.60","0.44","-0.52"
"19","H","Lev","yes",3,1,1,"0.93","0.14","-0.38"
"20","A","Mai","yes",0,-2,1,"0.89","0.17","-0.21"
"21","H","Hof","yes",3,1,1,"1.61","-0.49","-0.70"
"22","A","Her","yes",0,-2,0,"1.13","-0.05","-0.75"
"23","H","Bre","yes",3,1,2,"1.24","-0.15","-0.90"
"24","A","Mun","yes",0,-2,3,"0.35","0.68","-0.22"
"25","H","Sch","yes",1,0,1,"1.77","-0.64","-0.86"
"26","A","Wol","yes",1,0,2,"0.89","0.18","-0.68"
"27","H","Kln","yes",0,-2,1,"1.26","-0.16","-0.85"
"28","A","Lei","yes",0,-1,2,"0.34","0.68","-0.17"
"29","H","Stu","yes",1,0,1,"1.90","-0.77","-0.94"
"30","A","Fra","yes",1,0,1,"0.78","0.28","-0.66"
"31","H","UnB","yes",3,1,1,"0.96","0.11","-0.55"
"32","A","Boc","no",NA,NA,NA,"1.09","-0.02","-0.57"
"33","H","Dor","no",NA,NA,NA,"0.91","0.15","-0.41"
"34","A","BMg","no",NA,NA,NA,"0.63","0.41","-0.00"
