"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.87","0.17","0.17"
"2","A","Lev","yes",3,1,2,"0.75","0.29","0.46"
"3","H","Mai","yes",0,-1,1,"1.14","-0.09","0.36"
"4","A","Hof","yes",0,-1,0,"1.12","-0.07","0.29"
"5","H","Her","yes",0,-2,0,"2.22","-1.12","-0.83"
"6","A","Bre","yes",3,1,1,"1.34","-0.28","-1.12"
"7","H","Mun","yes",3,1,1,"0.60","0.42","-0.69"
"8","A","Sch","yes",3,1,3,"1.16","-0.12","-0.81"
"9","H","Wol","yes",1,0,1,"0.93","0.11","-0.70"
"10","A","Kln","yes",0,-1,2,"0.96","0.08","-0.63"
"11","H","Lei","yes",1,0,3,"1.05","-0.01","-0.64"
"12","A","Stu","yes",0,-1,1,"1.10","-0.05","-0.69"
"13","H","Fra","yes",0,-1,1,"1.29","-0.24","-0.93"
"14","A","UnB","yes",1,0,2,"0.37","0.64","-0.28"
"15","H","Boc","yes",0,-1,0,"1.94","-0.86","-1.15"
"16","A","Dor","yes",0,-1,3,"0.16","0.85","-0.30"
"17","H","BMg","yes",3,1,1,"1.88","-0.80","-1.11"
"18","A","Fbg","yes",0,-2,1,"0.57","0.46","-0.65"
"19","H","Lev","yes",3,1,1,"0.91","0.13","-0.52"
"20","A","Mai","yes",0,-2,1,"0.84","0.19","-0.33"
"21","H","Hof","yes",3,1,1,"1.65","-0.58","-0.91"
"22","A","Her","yes",0,-2,0,"1.08","-0.03","-0.94"
"23","H","Bre","yes",3,1,2,"1.22","-0.16","-1.10"
"24","A","Mun","yes",0,-2,3,"0.31","0.70","-0.40"
"25","H","Sch","yes",1,0,1,"1.77","-0.70","-1.09"
"26","A","Wol","yes",1,0,2,"0.78","0.25","-0.84"
"27","H","Kln","yes",0,-2,1,"1.23","-0.18","-1.02"
"28","A","Lei","yes",0,-1,2,"0.32","0.69","-0.33"
"29","H","Stu","yes",1,0,1,"1.88","-0.81","-1.13"
"30","A","Fra","yes",1,0,1,"0.66","0.37","-0.76"
"31","H","UnB","yes",3,1,1,"0.94","0.10","-0.66"
"32","A","Boc","yes",0,-1,2,"0.96","0.08","-0.59"
"33","H","Dor","no",NA,NA,NA,"0.89","0.15","-0.44"
"34","A","BMg","no",NA,NA,NA,"0.59","0.44","-0.00"
