"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.74","0.31","0.31"
"2","A","Lev","yes",3,1,2,"1.22","-0.14","0.17"
"3","H","Mai","yes",0,-1,1,"0.91","0.14","0.31"
"4","A","Hof","yes",0,-1,0,"1.37","-0.29","0.02"
"5","H","Her","yes",0,-2,0,"1.58","-0.48","-0.46"
"6","A","Bre","yes",3,1,1,"1.62","-0.52","-0.98"
"7","H","Mun","yes",3,1,1,"0.41","0.62","-0.36"
"8","A","Sch","yes",3,1,3,"1.90","-0.78","-1.14"
"9","H","Wol","yes",1,0,1,"0.66","0.38","-0.76"
"10","A","Kln","yes",0,-1,2,"1.08","-0.01","-0.77"
"11","H","Lei","yes",1,0,3,"0.90","0.15","-0.62"
"12","A","Stu","yes",0,-1,1,"1.49","-0.40","-1.02"
"13","H","Fra","yes",0,-1,1,"0.63","0.41","-0.61"
"14","A","UnB","yes",1,0,2,"0.47","0.56","-0.05"
"15","H","Boc","yes",0,-1,0,"1.75","-0.65","-0.70"
"16","A","Dor","yes",0,-1,3,"0.60","0.43","-0.26"
"17","H","BMg","yes",3,1,1,"1.51","-0.42","-0.68"
"18","A","Fbg","no",NA,NA,NA,"0.74","0.31","-0.37"
"19","H","Lev","no",NA,NA,NA,"0.78","0.26","-0.11"
"20","A","Mai","no",NA,NA,NA,"1.57","-0.47","-0.58"
"21","H","Hof","no",NA,NA,NA,"1.06","0.01","-0.57"
"22","A","Her","no",NA,NA,NA,"1.46","-0.37","-0.94"
"23","H","Bre","no",NA,NA,NA,"0.78","0.27","-0.67"
"24","A","Mun","no",NA,NA,NA,"0.60","0.44","-0.23"
"25","H","Sch","no",NA,NA,NA,"1.89","-0.78","-1.01"
"26","A","Wol","no",NA,NA,NA,"1.03","0.03","-0.98"
"27","H","Kln","no",NA,NA,NA,"1.13","-0.06","-1.04"
"28","A","Lei","no",NA,NA,NA,"0.46","0.57","-0.48"
"29","H","Stu","no",NA,NA,NA,"1.48","-0.39","-0.87"
"30","A","Fra","no",NA,NA,NA,"0.87","0.18","-0.69"
"31","H","UnB","no",NA,NA,NA,"0.82","0.23","-0.45"
"32","A","Boc","no",NA,NA,NA,"1.15","-0.08","-0.53"
"33","H","Dor","no",NA,NA,NA,"0.68","0.37","-0.17"
"34","A","BMg","no",NA,NA,NA,"0.89","0.17","0.00"
