"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.60","0.39","0.39"
"2","A","Lev","yes",3,1,2,"1.30","-0.33","0.05"
"3","H","Mai","yes",0,-1,1,"0.74","0.24","0.29"
"4","A","Hof","yes",0,-1,0,"1.29","-0.33","-0.03"
"5","H","Her","yes",0,-2,0,"1.39","-0.43","-0.46"
"6","A","Bre","yes",3,1,1,"1.51","-0.55","-1.01"
"7","H","Mun","yes",3,1,1,"0.32","0.67","-0.34"
"8","A","Sch","yes",3,1,3,"1.79","-0.83","-1.18"
"9","H","Wol","yes",1,0,1,"0.62","0.37","-0.81"
"10","A","Kln","yes",0,-1,2,"1.09","-0.12","-0.92"
"11","H","Lei","yes",1,0,3,"0.84","0.14","-0.78"
"12","A","Stu","yes",0,-1,1,"1.48","-0.52","-1.31"
"13","H","Fra","yes",0,-1,1,"0.50","0.49","-0.82"
"14","A","UnB","yes",1,0,2,"0.48","0.50","-0.32"
"15","H","Boc","yes",0,-1,0,"1.49","-0.53","-0.85"
"16","A","Dor","yes",0,-1,3,"0.60","0.39","-0.46"
"17","H","BMg","no",NA,NA,NA,"1.13","-0.16","-0.62"
"18","A","Fbg","no",NA,NA,NA,"0.68","0.31","-0.31"
"19","H","Lev","no",NA,NA,NA,"0.65","0.34","0.03"
"20","A","Mai","no",NA,NA,NA,"1.51","-0.55","-0.52"
"21","H","Hof","no",NA,NA,NA,"0.89","0.09","-0.43"
"22","A","Her","no",NA,NA,NA,"1.37","-0.40","-0.83"
"23","H","Bre","no",NA,NA,NA,"0.62","0.36","-0.47"
"24","A","Mun","no",NA,NA,NA,"0.48","0.50","0.03"
"25","H","Sch","no",NA,NA,NA,"1.70","-0.74","-0.71"
"26","A","Wol","no",NA,NA,NA,"1.03","-0.06","-0.77"
"27","H","Kln","no",NA,NA,NA,"1.00","-0.02","-0.79"
"28","A","Lei","no",NA,NA,NA,"0.47","0.52","-0.28"
"29","H","Stu","no",NA,NA,NA,"1.31","-0.34","-0.62"
"30","A","Fra","no",NA,NA,NA,"0.89","0.09","-0.53"
"31","H","UnB","no",NA,NA,NA,"0.76","0.22","-0.31"
"32","A","Boc","no",NA,NA,NA,"1.12","-0.15","-0.46"
"33","H","Dor","no",NA,NA,NA,"0.62","0.37","-0.10"
"34","A","BMg","no",NA,NA,NA,"0.88","0.10","-0.00"
