"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.96","0.15","0.15"
"2","A","Lev","yes",3,1,2,"1.29","-0.15","0.00"
"3","H","Mai","yes",0,-1,1,"1.09","0.03","0.04"
"4","A","Hof","yes",0,-1,0,"1.49","-0.32","-0.29"
"5","H","Her","yes",0,-2,0,"1.78","-0.58","-0.86"
"6","A","Bre","yes",3,1,1,"1.36","-0.21","-1.07"
"7","H","Mun","yes",3,1,1,"0.44","0.61","-0.46"
"8","A","Sch","yes",3,1,3,"1.84","-0.63","-1.08"
"9","H","Wol","yes",1,0,1,"0.94","0.17","-0.92"
"10","A","Kln","yes",0,-1,2,"1.09","0.04","-0.88"
"11","H","Lei","yes",1,0,3,"1.07","0.05","-0.83"
"12","A","Stu","yes",0,-1,1,"1.52","-0.35","-1.18"
"13","H","Fra","yes",0,-1,1,"0.74","0.35","-0.83"
"14","A","UnB","yes",1,0,2,"0.39","0.65","-0.18"
"15","H","Boc","yes",0,-1,0,"2.01","-0.78","-0.96"
"16","A","Dor","yes",0,-1,3,"0.50","0.56","-0.40"
"17","H","BMg","yes",3,1,1,"1.43","-0.27","-0.67"
"18","A","Fbg","yes",0,-2,1,"0.62","0.45","-0.22"
"19","H","Lev","yes",3,1,1,"1.11","0.02","-0.20"
"20","A","Mai","no",NA,NA,NA,"1.45","-0.28","-0.49"
"21","H","Hof","no",NA,NA,NA,"1.36","-0.21","-0.69"
"22","A","Her","no",NA,NA,NA,"1.53","-0.35","-1.05"
"23","H","Bre","no",NA,NA,NA,"0.83","0.26","-0.78"
"24","A","Mun","no",NA,NA,NA,"0.63","0.44","-0.34"
"25","H","Sch","no",NA,NA,NA,"1.98","-0.76","-1.10"
"26","A","Wol","no",NA,NA,NA,"1.06","0.06","-1.04"
"27","H","Kln","no",NA,NA,NA,"1.39","-0.23","-1.27"
"28","A","Lei","no",NA,NA,NA,"0.43","0.62","-0.65"
"29","H","Stu","no",NA,NA,NA,"1.73","-0.53","-1.18"
"30","A","Fra","no",NA,NA,NA,"0.79","0.30","-0.89"
"31","H","UnB","no",NA,NA,NA,"0.86","0.24","-0.65"
"32","A","Boc","no",NA,NA,NA,"0.96","0.15","-0.50"
"33","H","Dor","no",NA,NA,NA,"0.73","0.35","-0.14"
"34","A","BMg","no",NA,NA,NA,"0.97","0.14","0.00"
