"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"0.75","0.27","0.27"
"2","A","Lev","yes",3,1,2,"1.15","-0.12","0.15"
"3","H","Mai","yes",0,-1,1,"0.91","0.12","0.27"
"4","A","Hof","yes",0,-1,0,"1.45","-0.41","-0.14"
"5","H","Her","yes",0,-2,0,"1.58","-0.54","-0.68"
"6","A","Bre","yes",3,1,1,"1.52","-0.48","-1.16"
"7","H","Mun","yes",3,1,1,"0.41","0.60","-0.56"
"8","A","Sch","yes",3,1,3,"1.82","-0.77","-1.33"
"9","H","Wol","yes",1,0,1,"0.67","0.35","-0.98"
"10","A","Kln","yes",0,-1,2,"1.00","0.02","-0.95"
"11","H","Lei","yes",1,0,3,"0.91","0.12","-0.84"
"12","A","Stu","yes",0,-1,1,"1.42","-0.38","-1.22"
"13","H","Fra","yes",0,-1,1,"0.62","0.40","-0.82"
"14","A","UnB","yes",1,0,2,"0.42","0.59","-0.23"
"15","H","Boc","yes",0,-1,0,"1.86","-0.81","-1.04"
"16","A","Dor","yes",0,-1,3,"0.56","0.45","-0.59"
"17","H","BMg","yes",3,1,1,"1.29","-0.25","-0.84"
"18","A","Fbg","yes",0,-2,1,"0.60","0.41","-0.42"
"19","H","Lev","no",NA,NA,NA,"0.78","0.24","-0.18"
"20","A","Mai","no",NA,NA,NA,"1.38","-0.35","-0.53"
"21","H","Hof","no",NA,NA,NA,"1.09","-0.06","-0.59"
"22","A","Her","no",NA,NA,NA,"1.46","-0.42","-1.01"
"23","H","Bre","no",NA,NA,NA,"0.78","0.24","-0.77"
"24","A","Mun","no",NA,NA,NA,"0.54","0.47","-0.30"
"25","H","Sch","no",NA,NA,NA,"1.91","-0.86","-1.16"
"26","A","Wol","no",NA,NA,NA,"0.96","0.07","-1.09"
"27","H","Kln","no",NA,NA,NA,"1.12","-0.09","-1.18"
"28","A","Lei","no",NA,NA,NA,"0.40","0.61","-0.57"
"29","H","Stu","no",NA,NA,NA,"1.54","-0.49","-1.06"
"30","A","Fra","no",NA,NA,NA,"0.80","0.22","-0.84"
"31","H","UnB","no",NA,NA,NA,"0.73","0.29","-0.54"
"32","A","Boc","no",NA,NA,NA,"1.05","-0.02","-0.56"
"33","H","Dor","no",NA,NA,NA,"0.67","0.35","-0.21"
"34","A","BMg","no",NA,NA,NA,"0.81","0.21","-0.00"
