"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-4,0,"1.05","0.07","0.07"
"2","A","Lev","yes",3,1,2,"0.91","0.19","0.26"
"3","H","Mai","yes",0,-1,1,"1.02","0.09","0.34"
"4","A","Hof","yes",0,-1,0,"1.31","-0.17","0.17"
"5","H","Her","yes",0,-2,0,"2.03","-0.81","-0.64"
"6","A","Bre","yes",3,1,1,"1.29","-0.16","-0.79"
"7","H","Mun","yes",3,1,1,"0.72","0.35","-0.44"
"8","A","Sch","yes",3,1,3,"1.45","-0.29","-0.73"
"9","H","Wol","yes",1,0,1,"1.01","0.10","-0.63"
"10","A","Kln","yes",0,-1,2,"1.05","0.07","-0.56"
"11","H","Lei","yes",1,0,3,"1.28","-0.14","-0.71"
"12","A","Stu","yes",0,-1,1,"1.28","-0.14","-0.85"
"13","H","Fra","yes",0,-1,1,"1.15","-0.02","-0.87"
"14","A","UnB","yes",1,0,2,"0.40","0.64","-0.23"
"15","H","Boc","yes",0,-1,0,"1.96","-0.75","-0.98"
"16","A","Dor","yes",0,-1,3,"0.32","0.72","-0.27"
"17","H","BMg","yes",3,1,1,"1.83","-0.63","-0.90"
"18","A","Fbg","yes",0,-2,1,"0.56","0.50","-0.39"
"19","H","Lev","yes",3,1,1,"0.98","0.12","-0.27"
"20","A","Mai","yes",0,-2,1,"0.92","0.18","-0.08"
"21","H","Hof","yes",3,1,1,"1.63","-0.45","-0.54"
"22","A","Her","yes",0,-2,0,"1.07","0.04","-0.49"
"23","H","Bre","yes",3,1,2,"1.25","-0.12","-0.61"
"24","A","Mun","yes",0,-2,3,"0.36","0.68","0.07"
"25","H","Sch","yes",1,0,1,"1.82","-0.63","-0.56"
"26","A","Wol","yes",1,0,2,"1.04","0.07","-0.49"
"27","H","Kln","no",NA,NA,NA,"1.66","-0.48","-0.96"
"28","A","Lei","no",NA,NA,NA,"0.45","0.60","-0.37"
"29","H","Stu","no",NA,NA,NA,"2.03","-0.81","-1.18"
"30","A","Fra","no",NA,NA,NA,"0.72","0.36","-0.82"
"31","H","UnB","no",NA,NA,NA,"0.99","0.12","-0.71"
"32","A","Boc","no",NA,NA,NA,"0.94","0.16","-0.55"
"33","H","Dor","no",NA,NA,NA,"0.90","0.19","-0.35"
"34","A","BMg","no",NA,NA,NA,"0.73","0.35","-0.00"
