"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.97","-0.03","-0.03"
"2","A","Hof","yes",0,-1,2,"0.95","-0.02","-0.05"
"3","H","Mun","yes",0,-7,0,"0.63","0.33","0.28"
"4","A","Fbg","yes",0,-1,0,"0.35","0.63","0.91"
"5","H","Bre","yes",0,-2,0,"1.10","-0.17","0.74"
"6","A","Sch","yes",0,-2,1,"1.01","-0.08","0.65"
"7","H","Kln","yes",1,0,1,"1.36","-0.46","0.20"
"8","A","Lei","yes",0,-4,0,"0.24","0.75","0.94"
"9","H","Fra","yes",3,3,3,"1.18","-0.26","0.69"
"10","A","Stu","yes",0,-3,1,"0.90","0.04","0.73"
"11","H","UnB","yes",3,1,2,"0.82","0.12","0.85"
"12","A","Wol","yes",0,-4,0,"0.69","0.26","1.11"
"13","A","Dor","yes",0,-3,0,"0.13","0.86","1.96"
"14","H","BMg","yes",3,1,2,"1.80","-0.92","1.04"
"15","A","Aug","yes",3,1,1,"0.86","0.08","1.12"
"16","H","Her","yes",3,2,3,"2.15","-1.30","-0.17"
"17","A","Lev","yes",0,-2,0,"0.48","0.49","0.32"
"18","A","Mai","yes",0,-3,2,"0.53","0.43","0.75"
"19","H","Hof","yes",3,3,5,"1.55","-0.65","0.10"
"20","A","Mun","yes",0,-3,0,"0.23","0.76","0.86"
"21","H","Fbg","yes",0,-2,0,"0.87","0.07","0.92"
"22","A","Bre","yes",0,-3,0,"1.00","-0.07","0.86"
"23","H","Sch","yes",0,-2,0,"1.94","-1.07","-0.22"
"24","A","Kln","yes",3,2,2,"0.70","0.25","0.03"
"25","H","Lei","yes",3,1,1,"1.18","-0.26","-0.22"
"26","A","Fra","yes",1,0,1,"0.49","0.48","0.25"
"27","H","Stu","yes",0,-1,2,"1.82","-0.95","-0.69"
"28","A","UnB","yes",1,0,1,"0.27","0.71","0.02"
"29","H","Wol","yes",0,-4,1,"0.92","0.02","0.04"
"30","H","Dor","yes",1,0,1,"0.88","0.06","0.11"
"31","A","BMg","no",NA,NA,NA,"0.44","0.53","0.63"
"32","H","Aug","no",NA,NA,NA,"1.63","-0.74","-0.11"
"33","A","Her","no",NA,NA,NA,"0.87","0.07","-0.04"
"34","H","Lev","no",NA,NA,NA,"0.90","0.04","-0.00"
