"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.34","-0.36","-0.36"
"2","A","Hof","yes",0,-1,2,"0.78","0.21","-0.15"
"3","H","Mun","yes",0,-7,0,"0.83","0.16","0.01"
"4","A","Fbg","yes",0,-1,0,"0.21","0.79","0.80"
"5","H","Bre","yes",0,-2,0,"1.29","-0.31","0.49"
"6","A","Sch","yes",0,-2,1,"0.95","0.03","0.52"
"7","H","Kln","yes",1,0,1,"1.85","-0.87","-0.35"
"8","A","Lei","yes",0,-4,0,"0.20","0.80","0.45"
"9","H","Fra","yes",3,3,3,"1.13","-0.15","0.30"
"10","A","Stu","yes",0,-3,1,"0.61","0.38","0.68"
"11","H","UnB","yes",3,1,2,"1.03","-0.05","0.63"
"12","A","Wol","yes",0,-4,0,"0.51","0.49","1.11"
"13","A","Dor","yes",0,-3,0,"0.17","0.82","1.94"
"14","H","BMg","yes",3,1,2,"2.02","-1.05","0.89"
"15","A","Aug","yes",3,1,1,"0.60","0.39","1.28"
"16","H","Her","yes",3,2,3,"2.12","-1.14","0.14"
"17","A","Lev","yes",0,-2,0,"0.61","0.39","0.53"
"18","A","Mai","yes",0,-3,2,"0.50","0.49","1.02"
"19","H","Hof","yes",3,3,5,"1.86","-0.89","0.13"
"20","A","Mun","yes",0,-3,0,"0.23","0.77","0.90"
"21","H","Fbg","yes",0,-2,0,"1.22","-0.24","0.66"
"22","A","Bre","no",NA,NA,NA,"0.65","0.35","1.01"
"23","H","Sch","no",NA,NA,NA,"2.21","-1.24","-0.23"
"24","A","Kln","no",NA,NA,NA,"0.36","0.63","0.40"
"25","H","Lei","no",NA,NA,NA,"1.30","-0.32","0.08"
"26","A","Fra","no",NA,NA,NA,"0.26","0.73","0.82"
"27","H","Stu","no",NA,NA,NA,"2.12","-1.15","-0.33"
"28","A","UnB","no",NA,NA,NA,"0.18","0.82","0.48"
"29","H","Wol","no",NA,NA,NA,"1.42","-0.44","0.05"
"30","H","Dor","no",NA,NA,NA,"0.97","0.01","0.06"
"31","A","BMg","no",NA,NA,NA,"0.31","0.69","0.75"
"32","H","Aug","no",NA,NA,NA,"1.73","-0.75","-0.00"
"33","A","Her","no",NA,NA,NA,"0.63","0.36","0.36"
"34","H","Lev","no",NA,NA,NA,"1.34","-0.36","0.00"
