"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.19","-0.23","-0.23"
"2","A","Hof","yes",0,-1,2,"0.77","0.21","-0.02"
"3","H","Mun","yes",0,-7,0,"0.64","0.34","0.32"
"4","A","Fbg","yes",0,-1,0,"0.37","0.61","0.94"
"5","H","Bre","yes",0,-2,0,"1.30","-0.34","0.60"
"6","A","Sch","yes",0,-2,1,"0.91","0.06","0.66"
"7","H","Kln","yes",1,0,1,"1.33","-0.37","0.30"
"8","A","Lei","yes",0,-4,0,"0.22","0.78","1.07"
"9","H","Fra","yes",3,3,3,"1.38","-0.42","0.66"
"10","A","Stu","yes",0,-3,1,"0.84","0.14","0.79"
"11","H","UnB","yes",3,1,2,"1.08","-0.12","0.67"
"12","A","Wol","yes",0,-4,0,"0.58","0.40","1.07"
"13","A","Dor","yes",0,-3,0,"0.12","0.88","1.95"
"14","H","BMg","yes",3,1,2,"1.93","-0.98","0.97"
"15","A","Aug","yes",3,1,1,"0.77","0.20","1.17"
"16","H","Her","yes",3,2,3,"2.25","-1.32","-0.14"
"17","A","Lev","yes",0,-2,0,"0.55","0.43","0.28"
"18","A","Mai","yes",0,-3,2,"0.63","0.35","0.63"
"19","H","Hof","yes",3,3,5,"1.69","-0.74","-0.11"
"20","A","Mun","yes",0,-3,0,"0.27","0.72","0.61"
"21","H","Fbg","yes",0,-2,0,"0.91","0.06","0.68"
"22","A","Bre","yes",0,-3,0,"1.05","-0.09","0.59"
"23","H","Sch","yes",0,-2,0,"1.82","-0.87","-0.28"
"24","A","Kln","yes",3,2,2,"0.73","0.25","-0.04"
"25","H","Lei","yes",3,1,1,"0.98","-0.01","-0.05"
"26","A","Fra","yes",1,0,1,"0.49","0.50","0.45"
"27","H","Stu","yes",0,-1,2,"1.93","-0.98","-0.54"
"28","A","UnB","yes",1,0,1,"0.27","0.72","0.19"
"29","H","Wol","yes",0,-4,1,"1.04","-0.07","0.11"
"30","H","Dor","yes",1,0,1,"0.93","0.04","0.15"
"31","A","BMg","yes",0,-2,0,"0.43","0.55","0.71"
"32","H","Aug","yes",3,1,3,"1.73","-0.78","-0.07"
"33","A","Her","yes",1,0,1,"0.87","0.10","0.03"
"34","H","Lev","no",NA,NA,NA,"1.00","-0.03","-0.00"
