"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.34","-0.39","-0.39"
"2","A","Hof","yes",0,-1,2,"0.76","0.22","-0.18"
"3","H","Mun","yes",0,-7,0,"0.80","0.16","-0.01"
"4","A","Fbg","yes",0,-1,0,"0.22","0.77","0.76"
"5","H","Bre","yes",0,-2,0,"1.31","-0.36","0.40"
"6","A","Sch","yes",0,-2,1,"0.79","0.18","0.58"
"7","H","Kln","yes",1,0,1,"1.84","-0.91","-0.33"
"8","A","Lei","yes",0,-4,0,"0.16","0.84","0.51"
"9","H","Fra","yes",3,3,3,"1.20","-0.24","0.26"
"10","A","Stu","yes",0,-3,1,"0.58","0.40","0.66"
"11","H","UnB","yes",3,1,2,"1.02","-0.06","0.60"
"12","A","Wol","yes",0,-4,0,"0.46","0.52","1.12"
"13","A","Dor","yes",0,-3,0,"0.16","0.84","1.96"
"14","H","BMg","yes",3,1,2,"2.00","-1.08","0.88"
"15","A","Aug","yes",3,1,1,"0.55","0.42","1.30"
"16","H","Her","yes",3,2,3,"2.09","-1.18","0.13"
"17","A","Lev","yes",0,-2,0,"0.56","0.42","0.55"
"18","A","Mai","yes",0,-3,2,"0.46","0.52","1.07"
"19","H","Hof","yes",3,3,5,"1.85","-0.93","0.14"
"20","A","Mun","yes",0,-3,0,"0.21","0.78","0.93"
"21","H","Fbg","yes",0,-2,0,"1.21","-0.26","0.67"
"22","A","Bre","yes",0,-3,0,"0.56","0.42","1.09"
"23","H","Sch","no",NA,NA,NA,"2.18","-1.27","-0.18"
"24","A","Kln","no",NA,NA,NA,"0.38","0.60","0.42"
"25","H","Lei","no",NA,NA,NA,"1.29","-0.34","0.08"
"26","A","Fra","no",NA,NA,NA,"0.24","0.76","0.83"
"27","H","Stu","no",NA,NA,NA,"2.22","-1.31","-0.48"
"28","A","UnB","no",NA,NA,NA,"0.16","0.83","0.36"
"29","H","Wol","no",NA,NA,NA,"1.27","-0.32","0.04"
"30","H","Dor","no",NA,NA,NA,"0.92","0.05","0.09"
"31","A","BMg","no",NA,NA,NA,"0.28","0.71","0.79"
"32","H","Aug","no",NA,NA,NA,"1.82","-0.89","-0.10"
"33","A","Her","no",NA,NA,NA,"0.51","0.48","0.38"
"34","H","Lev","no",NA,NA,NA,"1.33","-0.38","-0.00"
