"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.30","-0.26","-0.26"
"2","A","Hof","yes",0,-1,2,"0.94","0.09","-0.18"
"3","H","Mun","yes",0,-7,0,"0.70","0.32","0.14"
"4","A","Fbg","yes",0,-1,0,"0.30","0.70","0.84"
"5","H","Bre","yes",0,-2,0,"1.37","-0.34","0.51"
"6","A","Sch","yes",0,-2,1,"1.00","0.02","0.53"
"7","H","Kln","yes",1,0,1,"1.77","-0.72","-0.19"
"8","A","Lei","yes",0,-4,0,"0.22","0.79","0.59"
"9","H","Fra","yes",3,3,3,"1.25","-0.22","0.38"
"10","A","Stu","yes",0,-3,1,"0.89","0.13","0.51"
"11","H","UnB","yes",3,1,2,"1.10","-0.07","0.44"
"12","A","Wol","yes",0,-4,0,"0.65","0.37","0.81"
"13","A","Dor","yes",0,-3,0,"0.19","0.81","1.62"
"14","H","BMg","yes",3,1,2,"1.95","-0.90","0.73"
"15","A","Aug","yes",3,1,1,"0.72","0.29","1.02"
"16","H","Her","yes",3,2,3,"2.20","-1.14","-0.12"
"17","A","Lev","yes",0,-2,0,"0.71","0.31","0.19"
"18","A","Mai","yes",0,-3,2,"0.61","0.41","0.60"
"19","H","Hof","yes",3,3,5,"1.89","-0.84","-0.24"
"20","A","Mun","yes",0,-3,0,"0.25","0.76","0.52"
"21","H","Fbg","yes",0,-2,0,"1.13","-0.10","0.42"
"22","A","Bre","yes",0,-3,0,"0.84","0.18","0.60"
"23","H","Sch","yes",0,-2,0,"1.94","-0.89","-0.28"
"24","A","Kln","yes",3,2,2,"0.66","0.36","0.07"
"25","H","Lei","yes",3,1,1,"1.39","-0.35","-0.28"
"26","A","Fra","no",NA,NA,NA,"0.41","0.61","0.33"
"27","H","Stu","no",NA,NA,NA,"2.11","-1.06","-0.73"
"28","A","UnB","no",NA,NA,NA,"0.26","0.75","0.02"
"29","H","Wol","no",NA,NA,NA,"1.12","-0.09","-0.07"
"30","H","Dor","no",NA,NA,NA,"0.94","0.08","0.01"
"31","A","BMg","no",NA,NA,NA,"0.46","0.55","0.56"
"32","H","Aug","no",NA,NA,NA,"1.77","-0.72","-0.17"
"33","A","Her","no",NA,NA,NA,"0.73","0.29","0.12"
"34","H","Lev","no",NA,NA,NA,"1.15","-0.12","-0.00"
