"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.28","-0.26","-0.26"
"2","A","Hof","yes",0,-1,2,"0.64","0.37","0.10"
"3","H","Mun","yes",0,-7,0,"0.70","0.31","0.42"
"4","A","Fbg","yes",0,-1,0,"0.34","0.66","1.08"
"5","H","Bre","yes",0,-2,0,"1.09","-0.08","1.00"
"6","A","Sch","yes",0,-2,1,"1.06","-0.04","0.96"
"7","H","Kln","yes",1,0,1,"1.72","-0.69","0.27"
"8","A","Lei","yes",0,-4,0,"0.19","0.82","1.08"
"9","H","Fra","yes",3,3,3,"1.00","0.02","1.10"
"10","A","Stu","yes",0,-3,1,"0.79","0.23","1.33"
"11","H","UnB","yes",3,1,2,"1.34","-0.32","1.01"
"12","A","Wol","yes",0,-4,0,"0.61","0.40","1.40"
"13","A","Dor","yes",0,-3,0,"0.31","0.69","2.10"
"14","H","BMg","yes",3,1,2,"1.82","-0.79","1.30"
"15","A","Aug","yes",3,1,1,"1.10","-0.08","1.22"
"16","H","Her","no",NA,NA,NA,"1.95","-0.92","0.30"
"17","A","Lev","no",NA,NA,NA,"0.67","0.34","0.64"
"18","A","Mai","no",NA,NA,NA,"0.84","0.18","0.81"
"19","H","Hof","no",NA,NA,NA,"1.51","-0.48","0.33"
"20","A","Mun","no",NA,NA,NA,"0.21","0.79","1.12"
"21","H","Fbg","no",NA,NA,NA,"1.02","-0.00","1.12"
"22","A","Bre","no",NA,NA,NA,"0.81","0.21","1.33"
"23","H","Sch","no",NA,NA,NA,"2.26","-1.23","0.10"
"24","A","Kln","no",NA,NA,NA,"0.66","0.35","0.45"
"25","H","Lei","no",NA,NA,NA,"1.46","-0.44","0.00"
"26","A","Fra","no",NA,NA,NA,"0.45","0.55","0.56"
"27","H","Stu","no",NA,NA,NA,"2.00","-0.96","-0.41"
"28","A","UnB","no",NA,NA,NA,"0.24","0.77","0.36"
"29","H","Wol","no",NA,NA,NA,"1.21","-0.19","0.17"
"30","H","Dor","no",NA,NA,NA,"1.24","-0.22","-0.06"
"31","A","BMg","no",NA,NA,NA,"0.33","0.67","0.62"
"32","H","Aug","no",NA,NA,NA,"1.48","-0.46","0.16"
"33","A","Her","no",NA,NA,NA,"0.73","0.28","0.45"
"34","H","Lev","no",NA,NA,NA,"1.47","-0.45","-0.00"
