"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.96","-0.03","-0.03"
"2","A","Hof","yes",0,-1,2,"0.82","0.12","0.09"
"3","H","Mun","yes",0,-7,0,"0.55","0.41","0.49"
"4","A","Fbg","yes",0,-1,0,"0.33","0.64","1.13"
"5","H","Bre","yes",0,-2,0,"1.23","-0.32","0.81"
"6","A","Sch","yes",0,-2,1,"0.95","-0.02","0.79"
"7","H","Kln","yes",1,0,1,"1.52","-0.63","0.16"
"8","A","Lei","yes",0,-4,0,"0.23","0.76","0.92"
"9","H","Fra","yes",3,3,3,"1.19","-0.28","0.64"
"10","A","Stu","yes",0,-3,1,"0.87","0.07","0.71"
"11","H","UnB","yes",3,1,2,"0.96","-0.03","0.68"
"12","A","Wol","yes",0,-4,0,"0.65","0.30","0.98"
"13","A","Dor","yes",0,-3,0,"0.13","0.86","1.84"
"14","H","BMg","yes",3,1,2,"1.88","-1.01","0.83"
"15","A","Aug","yes",3,1,1,"0.77","0.18","1.00"
"16","H","Her","yes",3,2,3,"2.19","-1.35","-0.34"
"17","A","Lev","yes",0,-2,0,"0.49","0.48","0.14"
"18","A","Mai","yes",0,-3,2,"0.58","0.38","0.52"
"19","H","Hof","yes",3,3,5,"1.64","-0.76","-0.24"
"20","A","Mun","yes",0,-3,0,"0.17","0.81","0.57"
"21","H","Fbg","yes",0,-2,0,"0.98","-0.05","0.52"
"22","A","Bre","yes",0,-3,0,"0.90","0.04","0.56"
"23","H","Sch","yes",0,-2,0,"1.95","-1.09","-0.53"
"24","A","Kln","yes",3,2,2,"0.66","0.29","-0.24"
"25","H","Lei","yes",3,1,1,"1.14","-0.22","-0.47"
"26","A","Fra","yes",1,0,1,"0.40","0.57","0.10"
"27","H","Stu","yes",0,-1,2,"1.87","-1.01","-0.91"
"28","A","UnB","no",NA,NA,NA,"0.20","0.78","-0.12"
"29","H","Wol","no",NA,NA,NA,"1.02","-0.09","-0.21"
"30","H","Dor","no",NA,NA,NA,"0.80","0.14","-0.07"
"31","A","BMg","no",NA,NA,NA,"0.36","0.62","0.54"
"32","H","Aug","no",NA,NA,NA,"1.65","-0.78","-0.23"
"33","A","Her","no",NA,NA,NA,"0.75","0.19","-0.04"
"34","H","Lev","no",NA,NA,NA,"0.89","0.04","-0.00"
