"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.20","-0.24","-0.24"
"2","A","Hof","yes",0,-1,2,"0.85","0.12","-0.12"
"3","H","Mun","yes",0,-7,0,"0.64","0.33","0.21"
"4","A","Fbg","yes",0,-1,0,"0.40","0.58","0.79"
"5","H","Bre","yes",0,-2,0,"1.27","-0.32","0.47"
"6","A","Sch","yes",0,-2,1,"0.89","0.08","0.55"
"7","H","Kln","yes",1,0,1,"1.29","-0.34","0.22"
"8","A","Lei","yes",0,-4,0,"0.23","0.77","0.98"
"9","H","Fra","yes",3,3,3,"1.35","-0.40","0.58"
"10","A","Stu","yes",0,-3,1,"0.83","0.14","0.72"
"11","H","UnB","yes",3,1,2,"0.99","-0.03","0.69"
"12","A","Wol","yes",0,-4,0,"0.57","0.41","1.11"
"13","A","Dor","yes",0,-3,0,"0.11","0.88","1.99"
"14","H","BMg","yes",3,1,2,"1.94","-1.01","0.98"
"15","A","Aug","yes",3,1,1,"0.75","0.22","1.20"
"16","H","Her","yes",3,2,3,"2.26","-1.34","-0.15"
"17","A","Lev","yes",0,-2,0,"0.54","0.44","0.29"
"18","A","Mai","yes",0,-3,2,"0.62","0.36","0.65"
"19","H","Hof","yes",3,3,5,"1.70","-0.77","-0.12"
"20","A","Mun","yes",0,-3,0,"0.22","0.78","0.66"
"21","H","Fbg","yes",0,-2,0,"0.92","0.05","0.71"
"22","A","Bre","yes",0,-3,0,"1.04","-0.08","0.63"
"23","H","Sch","yes",0,-2,0,"1.83","-0.90","-0.27"
"24","A","Kln","yes",3,2,2,"0.71","0.26","-0.01"
"25","H","Lei","yes",3,1,1,"1.11","-0.15","-0.16"
"26","A","Fra","yes",1,0,1,"0.47","0.51","0.35"
"27","H","Stu","yes",0,-1,2,"1.94","-1.01","-0.66"
"28","A","UnB","yes",1,0,1,"0.26","0.73","0.07"
"29","H","Wol","yes",0,-4,1,"0.98","-0.02","0.04"
"30","H","Dor","yes",1,0,1,"0.94","0.03","0.07"
"31","A","BMg","yes",0,-2,0,"0.42","0.56","0.64"
"32","H","Aug","yes",3,1,3,"1.74","-0.80","-0.17"
"33","A","Her","no",NA,NA,NA,"0.81","0.16","-0.00"
"34","H","Lev","no",NA,NA,NA,"0.96","0.00","0.00"
