"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.15","-0.31","-0.31"
"2","A","Hof","yes",0,-1,2,"0.77","0.12","-0.19"
"3","H","Mun","yes",0,-7,0,"0.62","0.29","0.10"
"4","A","Fbg","yes",0,-1,0,"0.23","0.74","0.84"
"5","H","Bre","yes",0,-2,0,"1.23","-0.41","0.43"
"6","A","Sch","yes",0,-2,1,"0.78","0.11","0.54"
"7","H","Kln","yes",1,0,1,"1.61","-0.84","-0.30"
"8","A","Lei","yes",0,-4,0,"0.16","0.82","0.52"
"9","H","Fra","yes",3,3,3,"1.05","-0.20","0.31"
"10","A","Stu","yes",0,-3,1,"0.61","0.30","0.61"
"11","H","UnB","yes",3,1,2,"0.93","-0.07","0.55"
"12","A","Wol","yes",0,-4,0,"0.46","0.47","1.01"
"13","A","Dor","yes",0,-3,0,"0.14","0.84","1.85"
"14","H","BMg","yes",3,1,2,"1.83","-1.09","0.77"
"15","A","Aug","yes",3,1,1,"0.49","0.44","1.21"
"16","H","Her","yes",3,2,3,"2.01","-1.30","-0.09"
"17","A","Lev","yes",0,-2,0,"0.52","0.41","0.32"
"18","A","Mai","yes",0,-3,2,"0.43","0.51","0.83"
"19","H","Hof","yes",3,3,5,"1.74","-0.99","-0.16"
"20","A","Mun","yes",0,-3,0,"0.19","0.79","0.63"
"21","H","Fbg","yes",0,-2,0,"1.03","-0.18","0.45"
"22","A","Bre","yes",0,-3,0,"0.57","0.35","0.80"
"23","H","Sch","yes",0,-2,0,"1.82","-1.08","-0.28"
"24","A","Kln","no",NA,NA,NA,"0.39","0.55","0.27"
"25","H","Lei","no",NA,NA,NA,"1.15","-0.31","-0.04"
"26","A","Fra","no",NA,NA,NA,"0.24","0.72","0.68"
"27","H","Stu","no",NA,NA,NA,"2.06","-1.36","-0.68"
"28","A","UnB","no",NA,NA,NA,"0.19","0.78","0.10"
"29","H","Wol","no",NA,NA,NA,"1.06","-0.21","-0.11"
"30","H","Dor","no",NA,NA,NA,"0.76","0.14","0.03"
"31","A","BMg","no",NA,NA,NA,"0.30","0.66","0.68"
"32","H","Aug","no",NA,NA,NA,"1.61","-0.84","-0.16"
"33","A","Her","no",NA,NA,NA,"0.51","0.42","0.26"
"34","H","Lev","no",NA,NA,NA,"1.10","-0.26","-0.00"
