"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.06","-0.15","-0.15"
"2","A","Hof","yes",0,-1,2,"0.82","0.10","-0.05"
"3","H","Mun","yes",0,-7,0,"0.60","0.35","0.30"
"4","A","Fbg","yes",0,-1,0,"0.39","0.57","0.88"
"5","H","Bre","yes",0,-2,0,"1.20","-0.31","0.57"
"6","A","Sch","yes",0,-2,1,"0.86","0.06","0.63"
"7","H","Kln","yes",1,0,1,"1.22","-0.33","0.30"
"8","A","Lei","yes",0,-4,0,"0.22","0.76","1.07"
"9","H","Fra","yes",3,3,3,"1.28","-0.40","0.67"
"10","A","Stu","yes",0,-3,1,"0.81","0.12","0.79"
"11","H","UnB","yes",3,1,2,"0.93","-0.01","0.78"
"12","A","Wol","yes",0,-4,0,"0.60","0.35","1.13"
"13","A","Dor","yes",0,-3,0,"0.12","0.87","2.00"
"14","H","BMg","yes",3,1,2,"1.86","-1.02","0.98"
"15","A","Aug","yes",3,1,1,"0.73","0.20","1.18"
"16","H","Her","yes",3,2,3,"2.15","-1.34","-0.16"
"17","A","Lev","yes",0,-2,0,"0.52","0.43","0.27"
"18","A","Mai","yes",0,-3,2,"0.60","0.35","0.62"
"19","H","Hof","yes",3,3,5,"1.57","-0.71","-0.09"
"20","A","Mun","yes",0,-3,0,"0.22","0.76","0.67"
"21","H","Fbg","yes",0,-2,0,"0.80","0.13","0.80"
"22","A","Bre","yes",0,-3,0,"1.01","-0.10","0.70"
"23","H","Sch","yes",0,-2,0,"1.74","-0.89","-0.19"
"24","A","Kln","yes",3,2,2,"0.73","0.21","0.02"
"25","H","Lei","yes",3,1,1,"1.05","-0.14","-0.12"
"26","A","Fra","yes",1,0,1,"0.52","0.44","0.32"
"27","H","Stu","yes",0,-1,2,"1.87","-1.04","-0.72"
"28","A","UnB","yes",1,0,1,"0.29","0.69","-0.03"
"29","H","Wol","yes",0,-4,1,"0.93","-0.01","-0.04"
"30","H","Dor","yes",1,0,1,"0.88","0.04","0.01"
"31","A","BMg","yes",0,-2,0,"0.41","0.55","0.56"
"32","H","Aug","no",NA,NA,NA,"1.59","-0.73","-0.17"
"33","A","Her","no",NA,NA,NA,"0.79","0.14","-0.02"
"34","H","Lev","no",NA,NA,NA,"0.90","0.02","0.00"
