"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.47","-0.46","-0.46"
"2","A","Hof","yes",0,-1,2,"0.70","0.30","-0.16"
"3","H","Mun","yes",0,-7,0,"0.80","0.20","0.05"
"4","A","Fbg","yes",0,-1,0,"0.23","0.77","0.82"
"5","H","Bre","yes",0,-2,0,"1.31","-0.30","0.51"
"6","A","Sch","yes",0,-2,1,"1.00","0.01","0.52"
"7","H","Kln","yes",1,0,1,"1.73","-0.71","-0.19"
"8","A","Lei","yes",0,-4,0,"0.16","0.84","0.65"
"9","H","Fra","yes",3,3,3,"1.10","-0.10","0.56"
"10","A","Stu","yes",0,-3,1,"0.67","0.33","0.89"
"11","H","UnB","yes",3,1,2,"1.25","-0.24","0.66"
"12","A","Wol","yes",0,-4,0,"0.41","0.59","1.25"
"13","A","Dor","yes",0,-3,0,"0.22","0.78","2.03"
"14","H","BMg","yes",3,1,2,"1.86","-0.85","1.18"
"15","A","Aug","yes",3,1,1,"0.82","0.19","1.37"
"16","H","Her","yes",3,2,3,"2.11","-1.10","0.28"
"17","A","Lev","yes",0,-2,0,"0.51","0.49","0.77"
"18","A","Mai","yes",0,-3,2,"0.66","0.35","1.11"
"19","H","Hof","no",NA,NA,NA,"1.69","-0.67","0.44"
"20","A","Mun","no",NA,NA,NA,"0.24","0.77","1.21"
"21","H","Fbg","no",NA,NA,NA,"1.29","-0.28","0.92"
"22","A","Bre","no",NA,NA,NA,"0.62","0.38","1.31"
"23","H","Sch","no",NA,NA,NA,"2.35","-1.34","-0.03"
"24","A","Kln","no",NA,NA,NA,"0.42","0.58","0.55"
"25","H","Lei","no",NA,NA,NA,"1.47","-0.46","0.10"
"26","A","Fra","no",NA,NA,NA,"0.33","0.68","0.77"
"27","H","Stu","no",NA,NA,NA,"2.08","-1.06","-0.29"
"28","A","UnB","no",NA,NA,NA,"0.16","0.84","0.54"
"29","H","Wol","no",NA,NA,NA,"1.35","-0.34","0.21"
"30","H","Dor","no",NA,NA,NA,"1.18","-0.17","0.03"
"31","A","BMg","no",NA,NA,NA,"0.33","0.68","0.71"
"32","H","Aug","no",NA,NA,NA,"1.68","-0.67","0.04"
"33","A","Her","no",NA,NA,NA,"0.71","0.29","0.33"
"34","H","Lev","no",NA,NA,NA,"1.34","-0.33","0.00"
