"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.46","-0.48","-0.48"
"2","A","Hof","yes",0,-1,2,"0.77","0.22","-0.25"
"3","H","Mun","yes",0,-7,0,"0.83","0.16","-0.09"
"4","A","Fbg","yes",0,-1,0,"0.21","0.79","0.70"
"5","H","Bre","yes",0,-2,0,"1.20","-0.22","0.48"
"6","A","Sch","yes",0,-2,1,"0.96","0.03","0.51"
"7","H","Kln","yes",1,0,1,"1.87","-0.89","-0.38"
"8","A","Lei","yes",0,-4,0,"0.20","0.80","0.42"
"9","H","Fra","yes",3,3,3,"1.16","-0.17","0.25"
"10","A","Stu","yes",0,-3,1,"0.62","0.38","0.63"
"11","H","UnB","yes",3,1,2,"1.03","-0.04","0.58"
"12","A","Wol","yes",0,-4,0,"0.50","0.49","1.07"
"13","A","Dor","yes",0,-3,0,"0.18","0.82","1.89"
"14","H","BMg","yes",3,1,2,"1.95","-0.97","0.92"
"15","A","Aug","yes",3,1,1,"0.60","0.39","1.31"
"16","H","Her","yes",3,2,3,"2.10","-1.13","0.19"
"17","A","Lev","yes",0,-2,0,"0.55","0.45","0.64"
"18","A","Mai","yes",0,-3,2,"0.56","0.44","1.07"
"19","H","Hof","yes",3,3,5,"1.86","-0.88","0.19"
"20","A","Mun","yes",0,-3,0,"0.23","0.77","0.96"
"21","H","Fbg","yes",0,-2,0,"1.22","-0.24","0.72"
"22","A","Bre","no",NA,NA,NA,"0.64","0.35","1.07"
"23","H","Sch","no",NA,NA,NA,"2.28","-1.30","-0.23"
"24","A","Kln","no",NA,NA,NA,"0.36","0.63","0.41"
"25","H","Lei","no",NA,NA,NA,"1.32","-0.33","0.08"
"26","A","Fra","no",NA,NA,NA,"0.30","0.70","0.77"
"27","H","Stu","no",NA,NA,NA,"2.12","-1.14","-0.37"
"28","A","UnB","no",NA,NA,NA,"0.14","0.86","0.49"
"29","H","Wol","no",NA,NA,NA,"1.42","-0.44","0.05"
"30","H","Dor","no",NA,NA,NA,"0.98","0.01","0.07"
"31","A","BMg","no",NA,NA,NA,"0.31","0.68","0.75"
"32","H","Aug","no",NA,NA,NA,"1.73","-0.75","0.01"
"33","A","Her","no",NA,NA,NA,"0.63","0.36","0.37"
"34","H","Lev","no",NA,NA,NA,"1.36","-0.37","-0.00"
