"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.95","-0.14","-0.14"
"2","A","Hof","yes",0,-1,2,"0.32","0.62","0.47"
"3","H","Mun","yes",0,-7,0,"0.65","0.21","0.68"
"4","A","Fbg","yes",0,-1,0,"0.20","0.76","1.44"
"5","H","Bre","yes",0,-2,0,"0.93","-0.13","1.32"
"6","A","Sch","yes",0,-2,1,"0.86","-0.03","1.28"
"7","H","Kln","yes",1,0,1,"1.40","-0.69","0.60"
"8","A","Lei","yes",0,-4,0,"0.13","0.84","1.44"
"9","H","Fra","yes",3,3,3,"0.80","0.03","1.47"
"10","A","Stu","yes",0,-3,1,"0.54","0.35","1.82"
"11","H","UnB","yes",3,1,2,"1.05","-0.27","1.55"
"12","A","Wol","yes",0,-4,0,"0.45","0.46","2.01"
"13","A","Dor","yes",0,-3,0,"0.17","0.80","2.81"
"14","H","BMg","no",NA,NA,NA,"1.61","-0.94","1.87"
"15","A","Aug","no",NA,NA,NA,"0.53","0.36","2.23"
"16","H","Her","no",NA,NA,NA,"1.67","-1.02","1.21"
"17","A","Lev","no",NA,NA,NA,"0.60","0.27","1.48"
"18","A","Mai","no",NA,NA,NA,"0.49","0.41","1.89"
"19","H","Hof","no",NA,NA,NA,"1.31","-0.58","1.31"
"20","A","Mun","no",NA,NA,NA,"0.14","0.83","2.14"
"21","H","Fbg","no",NA,NA,NA,"0.90","-0.09","2.05"
"22","A","Bre","no",NA,NA,NA,"0.37","0.55","2.60"
"23","H","Sch","no",NA,NA,NA,"2.24","-1.70","0.90"
"24","A","Kln","no",NA,NA,NA,"0.28","0.67","1.57"
"25","H","Lei","no",NA,NA,NA,"1.50","-0.81","0.76"
"26","A","Fra","no",NA,NA,NA,"0.29","0.66","1.41"
"27","H","Stu","no",NA,NA,NA,"1.78","-1.14","0.27"
"28","A","UnB","no",NA,NA,NA,"0.10","0.88","1.15"
"29","H","Wol","no",NA,NA,NA,"1.33","-0.60","0.55"
"30","H","Dor","no",NA,NA,NA,"0.84","-0.02","0.53"
"31","A","BMg","no",NA,NA,NA,"0.20","0.76","1.30"
"32","H","Aug","no",NA,NA,NA,"1.40","-0.68","0.61"
"33","A","Her","no",NA,NA,NA,"0.48","0.42","1.03"
"34","H","Lev","no",NA,NA,NA,"1.69","-1.03","0.00"
