"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.63","-0.53","-0.53"
"2","A","Hof","yes",0,-1,2,"0.76","0.29","-0.24"
"3","H","Mun","yes",0,-7,0,"0.79","0.26","0.02"
"4","A","Fbg","yes",0,-1,0,"0.21","0.80","0.82"
"5","H","Bre","yes",0,-2,0,"1.36","-0.27","0.55"
"6","A","Sch","yes",0,-2,1,"0.96","0.10","0.66"
"7","H","Kln","yes",1,0,1,"1.91","-0.78","-0.13"
"8","A","Lei","yes",0,-4,0,"0.15","0.86","0.73"
"9","H","Fra","yes",3,3,3,"1.21","-0.13","0.60"
"10","A","Stu","yes",0,-3,1,"0.72","0.32","0.92"
"11","H","UnB","yes",3,1,2,"1.37","-0.28","0.64"
"12","A","Wol","yes",0,-4,0,"0.43","0.60","1.24"
"13","A","Dor","yes",0,-3,0,"0.18","0.83","2.07"
"14","H","BMg","yes",3,1,2,"1.98","-0.85","1.22"
"15","A","Aug","yes",3,1,1,"0.68","0.37","1.58"
"16","H","Her","yes",3,2,3,"2.24","-1.10","0.49"
"17","A","Lev","yes",0,-2,0,"0.56","0.48","0.96"
"18","A","Mai","yes",0,-3,2,"0.57","0.47","1.43"
"19","H","Hof","yes",3,3,5,"1.91","-0.79","0.64"
"20","A","Mun","yes",0,-3,0,"0.22","0.79","1.44"
"21","H","Fbg","no",NA,NA,NA,"1.50","-0.40","1.03"
"22","A","Bre","no",NA,NA,NA,"0.65","0.39","1.43"
"23","H","Sch","no",NA,NA,NA,"2.40","-1.24","0.19"
"24","A","Kln","no",NA,NA,NA,"0.44","0.59","0.78"
"25","H","Lei","no",NA,NA,NA,"1.62","-0.52","0.26"
"26","A","Fra","no",NA,NA,NA,"0.30","0.72","0.98"
"27","H","Stu","no",NA,NA,NA,"2.25","-1.10","-0.12"
"28","A","UnB","no",NA,NA,NA,"0.14","0.87","0.75"
"29","H","Wol","no",NA,NA,NA,"1.56","-0.46","0.28"
"30","H","Dor","no",NA,NA,NA,"1.12","-0.05","0.23"
"31","A","BMg","no",NA,NA,NA,"0.37","0.65","0.88"
"32","H","Aug","no",NA,NA,NA,"1.91","-0.78","0.10"
"33","A","Her","no",NA,NA,NA,"0.71","0.34","0.44"
"34","H","Lev","no",NA,NA,NA,"1.54","-0.44","-0.00"
