"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.46","-0.48","-0.48"
"2","A","Hof","yes",0,-1,2,"0.77","0.22","-0.26"
"3","H","Mun","yes",0,-7,0,"0.82","0.17","-0.09"
"4","A","Fbg","yes",0,-1,0,"0.21","0.79","0.70"
"5","H","Bre","yes",0,-2,0,"1.29","-0.31","0.39"
"6","A","Sch","yes",0,-2,1,"0.96","0.03","0.42"
"7","H","Kln","yes",1,0,1,"1.86","-0.88","-0.46"
"8","A","Lei","yes",0,-4,0,"0.20","0.80","0.34"
"9","H","Fra","yes",3,3,3,"1.14","-0.16","0.18"
"10","A","Stu","yes",0,-3,1,"0.62","0.37","0.55"
"11","H","UnB","yes",3,1,2,"1.02","-0.04","0.52"
"12","A","Wol","yes",0,-4,0,"0.50","0.49","1.01"
"13","A","Dor","yes",0,-3,0,"0.18","0.82","1.82"
"14","H","BMg","yes",3,1,2,"1.95","-0.97","0.85"
"15","A","Aug","yes",3,1,1,"0.60","0.40","1.24"
"16","H","Her","yes",3,2,3,"2.09","-1.12","0.12"
"17","A","Lev","yes",0,-2,0,"0.55","0.44","0.57"
"18","A","Mai","yes",0,-3,2,"0.55","0.44","1.00"
"19","H","Hof","yes",3,3,5,"1.85","-0.87","0.13"
"20","A","Mun","yes",0,-3,0,"0.23","0.77","0.89"
"21","H","Fbg","yes",0,-2,0,"1.22","-0.24","0.66"
"22","A","Bre","no",NA,NA,NA,"0.65","0.35","1.00"
"23","H","Sch","no",NA,NA,NA,"2.27","-1.30","-0.30"
"24","A","Kln","no",NA,NA,NA,"0.36","0.63","0.33"
"25","H","Lei","no",NA,NA,NA,"1.30","-0.32","0.01"
"26","A","Fra","no",NA,NA,NA,"0.26","0.74","0.75"
"27","H","Stu","no",NA,NA,NA,"2.12","-1.15","-0.40"
"28","A","UnB","no",NA,NA,NA,"0.14","0.86","0.46"
"29","H","Wol","no",NA,NA,NA,"1.41","-0.43","0.03"
"30","H","Dor","no",NA,NA,NA,"0.96","0.02","0.05"
"31","A","BMg","no",NA,NA,NA,"0.31","0.69","0.74"
"32","H","Aug","no",NA,NA,NA,"1.72","-0.75","-0.01"
"33","A","Her","no",NA,NA,NA,"0.62","0.37","0.36"
"34","H","Lev","no",NA,NA,NA,"1.34","-0.36","-0.00"
