"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.19","-0.23","-0.23"
"2","A","Hof","yes",0,-1,2,"0.85","0.12","-0.12"
"3","H","Mun","yes",0,-7,0,"0.64","0.34","0.22"
"4","A","Fbg","yes",0,-1,0,"0.37","0.62","0.84"
"5","H","Bre","yes",0,-2,0,"1.30","-0.35","0.49"
"6","A","Sch","yes",0,-2,1,"0.89","0.08","0.57"
"7","H","Kln","yes",1,0,1,"1.28","-0.33","0.24"
"8","A","Lei","yes",0,-4,0,"0.21","0.78","1.03"
"9","H","Fra","yes",3,3,3,"1.34","-0.39","0.63"
"10","A","Stu","yes",0,-3,1,"0.82","0.15","0.78"
"11","H","UnB","yes",3,1,2,"0.98","-0.02","0.76"
"12","A","Wol","yes",0,-4,0,"0.57","0.41","1.17"
"13","A","Dor","yes",0,-3,0,"0.12","0.88","2.05"
"14","H","BMg","yes",3,1,2,"1.93","-1.00","1.05"
"15","A","Aug","yes",3,1,1,"0.76","0.21","1.26"
"16","H","Her","yes",3,2,3,"2.25","-1.34","-0.07"
"17","A","Lev","yes",0,-2,0,"0.54","0.44","0.36"
"18","A","Mai","yes",0,-3,2,"0.62","0.36","0.72"
"19","H","Hof","yes",3,3,5,"1.70","-0.76","-0.04"
"20","A","Mun","yes",0,-3,0,"0.22","0.77","0.73"
"21","H","Fbg","yes",0,-2,0,"0.91","0.06","0.79"
"22","A","Bre","yes",0,-3,0,"1.05","-0.08","0.71"
"23","H","Sch","yes",0,-2,0,"1.82","-0.89","-0.18"
"24","A","Kln","yes",3,2,2,"0.72","0.26","0.07"
"25","H","Lei","yes",3,1,1,"1.10","-0.14","-0.07"
"26","A","Fra","yes",1,0,1,"0.48","0.50","0.43"
"27","H","Stu","yes",0,-1,2,"1.93","-1.00","-0.57"
"28","A","UnB","yes",1,0,1,"0.26","0.73","0.16"
"29","H","Wol","yes",0,-4,1,"1.04","-0.08","0.08"
"30","H","Dor","yes",1,0,1,"0.93","0.04","0.11"
"31","A","BMg","yes",0,-2,0,"0.42","0.56","0.68"
"32","H","Aug","yes",3,1,3,"1.73","-0.79","-0.12"
"33","A","Her","no",NA,NA,NA,"0.81","0.16","0.04"
"34","H","Lev","no",NA,NA,NA,"1.00","-0.04","0.00"
